y,0,1,2,3,4,5,6,7,8,9
0,"[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]"
1,"[580, 1564, 2042]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[319, 1821, 2295]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[580, 1564, 2042]","[852, 2742, 2103]","[580, 1564, 2042]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[318, 743, 1193]","[852, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2237]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]"
1,"[852, 2742, 2557]","[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]","[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 743, 1193]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]","[852, 1863, 979]","[580, 1564, 2042]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[1401, 1085, 698]","[852, 1863, 979]","[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[852, 1863, 979]","[852, 2742, 2103]","[1605, 3191, 3863]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[852, 1863, 979]","[852, 1863, 979]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[318, 743, 1193]","[2807, 2742, 2103]"
1,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[4604, 1737, 1126]"
0,"[852, 2742, 2103]","[852, 2742, 2557]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]","[852, 2742, 1150]","[852, 2742, 1150]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2094, 1564, 1427]","[318, 743, 1193]","[2807, 2742, 2103]"
0,"[852, 2742, 2103]","[1547, 3163, 2103]","[852, 2742, 2237]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]","[2807, 2742, 2103]"
0,"[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2557]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]","[580, 1564, 2042]","[852, 2742, 2103]"
0,"[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
1,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 2742, 2103]","[4604, 1737, 1126]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[319, 1821, 2295]","[319, 1821, 2295]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2794, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]"
0,"[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]","[852, 1482, 213]","[852, 1863, 979]","[852, 1729, 1372]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[6329, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1724, 1737, 1126]","[852, 1863, 979]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[2094, 1564, 2042]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[1724, 1737, 1126]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1724, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 1729, 1372]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[580, 1564, 2042]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 1863, 979]","[852, 2742, 2103]","[852, 1863, 979]","[2174, 1737, 1126]","[1009, 1963, 1050]","[852, 2742, 2103]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[580, 1564, 2042]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1729, 1372]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[318, 743, 1193]","[1658, 2742, 2103]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]","[319, 1821, 2295]","[580, 1564, 2042]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[4604, 1737, 1126]","[1943, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[4604, 1737, 1126]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[852, 2742, 2557]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[318, 743, 1193]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2237]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[1943, 1737, 1710]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]","[852, 2742, 1150]"
0,"[580, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]","[852, 1863, 979]","[1943, 1737, 1710]","[852, 1863, 979]","[852, 1729, 1372]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2557]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[319, 1821, 2295]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[318, 743, 1193]","[852, 2742, 2103]"
0,"[580, 1655, 1625]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2945, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1009, 1963, 1050]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2794, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1724, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[1724, 1737, 1126]","[852, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2237]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2094, 1564, 2042]","[318, 743, 1193]","[852, 2742, 1150]"
0,"[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1009, 1963, 1050]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[531, 852, 410]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 1482, 213]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[318, 743, 1193]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1724, 1737, 1126]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
1,"[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[4604, 1737, 1126]"
1,"[852, 2742, 2103]","[852, 2742, 2557]","[852, 1863, 979]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[4604, 1737, 1126]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 1863, 979]","[852, 1863, 979]","[852, 1863, 979]","[852, 1863, 979]","[852, 1729, 1372]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
1,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 1150]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1943, 1737, 1710]","[852, 1482, 213]","[852, 1863, 979]","[852, 1729, 1372]","[2807, 2742, 2103]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]"
1,"[2794, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1724, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[1547, 3163, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[2174, 1737, 1126]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 1863, 979]"
