y,0,1,2,3,4,5,6,7,8,9
0,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[5899, 6591, 1062]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[6281, 6065, 197]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 6065, 197]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 7461, 3068]","[6016, 4822, 52]","[6331, 6654, 1232]","[6331, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 5928, 447]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 5744, 325]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6703, 5492, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 6654, 1232]","[6331, 4822, 52]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 1168]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 255]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]"
1,"[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 6654, 1232]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 5744, 325]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 2151]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
1,"[6331, 5928, 447]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 629]","[6331, 4822, 52]","[6331, 6654, 1232]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 2562]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 5744, 325]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 5744, 325]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]"
1,"[6281, 7018, 1099]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 6065, 197]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 6065, 197]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 6065, 1168]","[4448, 3717, 145]","[5899, 6065, 197]"
1,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 6065, 197]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 6654, 1232]","[6331, 4822, 52]"
1,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[6016, 4822, 52]"
0,"[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[4448, 3717, 145]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 6654, 1232]","[6331, 6654, 1232]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 5928, 447]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 6654, 1232]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 5928, 447]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[6331, 5928, 447]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[5899, 4955, 13]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 1168]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 6065, 197]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 1168]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 6654, 1232]","[5899, 4955, 13]","[6016, 4822, 52]"
1,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
