y,0,1,2,3,4,5,6,7,8,9
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5415]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[4724, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[3760, 4977, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1011, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[3760, 4977, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1011, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[970, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1011, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[731, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1011, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1011, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
