y,0,1,2,3,4,5,6,7,8,9
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6195, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 5918, 4877]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 5574]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6529]","[5516, 6976, 6529]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[4295, 6211, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 5918, 5574]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6631, 7171, 6525]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5516, 5843, 5574]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[4295, 6211, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6529]","[5516, 6976, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6195, 7171, 6529]","[6195, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6631, 7171, 6525]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[6309, 7171, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 5918, 5574]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6195, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[4295, 3886, 4877]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 6533, 5406]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6195, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[5871, 5918, 4877]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[5871, 6778, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5516, 5843, 5574]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 6584, 5744]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 5574]","[6309, 7171, 6529]","[5871, 6778, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 5802, 4877]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6525]","[4295, 6211, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[4295, 6211, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6525]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[5936, 7147, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[6195, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[4295, 6211, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6195, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[4295, 6211, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6525]","[6309, 7171, 6529]","[5871, 6778, 6529]"
0,"[6309, 7171, 6529]","[4295, 6211, 6529]","[6309, 7171, 6529]","[5871, 6778, 6525]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]"
0,"[5871, 6778, 6529]","[5871, 6778, 6529]","[5871, 6778, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 5918, 4877]"
0,"[6309, 6584, 5744]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 5802, 4877]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[4295, 3886, 4877]"
0,"[6309, 7171, 6529]","[4295, 6211, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
