y,0,1,2,3,4,5,6,7,8,9
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[428, 2241, 1996]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[134, 693, 312]","[134, 2358, 1877]","[97, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[778, 681, 214]"
0,"[2062, 681, 214]","[778, 681, 214]","[854, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[2062, 681, 214]","[854, 91, 214]","[3, 91, 214]","[778, 681, 214]","[778, 681, 214]","[97, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1153, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[1302, 2234, 1996]","[778, 1030, 729]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1854, 249, 236]","[778, 681, 214]","[778, 681, 214]","[617, 755, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 1297, 1017]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[2062, 681, 214]","[2062, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[3136, 2192, 937]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 856, 816]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[97, 1015, 1877]"
0,"[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[432, 408, 8]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[1838, 1015, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 681, 214]","[134, 2358, 1877]","[618, 2234, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[778, 681, 214]","[778, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 856, 816]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[425, 2552, 1330]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 681, 214]","[1040, 851, 1508]","[134, 1290, 1163]","[226, 2709, 2042]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 693, 312]","[134, 2358, 1877]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1822, 1511, 1996]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[97, 1015, 1877]","[97, 1015, 1877]"
0,"[778, 681, 214]","[778, 681, 214]","[134, 681, 214]","[1040, 851, 1508]","[1040, 838, 957]","[3, 91, 214]","[134, 681, 214]","[2905, 1080, 408]","[778, 1297, 1017]","[778, 681, 214]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 1307, 1115]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[913, 3339, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[1838, 1015, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1964, 838, 957]","[134, 2358, 1877]","[134, 2358, 1877]","[3485, 2067, 1270]","[778, 681, 214]","[778, 681, 214]"
0,"[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[1838, 1015, 1877]"
0,"[1822, 1511, 1996]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[3136, 2192, 937]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 681, 214]","[134, 681, 214]","[134, 2358, 1877]","[428, 897, 322]","[778, 681, 214]","[778, 1297, 1017]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[818, 2358, 1877]","[913, 3339, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[778, 681, 214]","[2062, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[97, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[2062, 681, 214]","[2905, 1080, 408]","[778, 681, 214]","[778, 1297, 1017]"
0,"[2062, 681, 214]","[778, 681, 214]","[3, 91, 214]","[778, 681, 214]","[3, 91, 214]","[778, 693, 312]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[2317, 1739, 1782]","[134, 2358, 1877]","[134, 2358, 1877]","[3485, 2067, 1270]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[1040, 838, 957]","[134, 2358, 1877]","[134, 2358, 1877]","[2905, 1080, 408]","[778, 1030, 729]","[1838, 1015, 1877]"
1,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[2163, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[428, 2241, 1996]","[2256, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[2062, 681, 214]","[2062, 2358, 1877]","[2062, 681, 214]","[778, 681, 214]","[3136, 2192, 937]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 1297, 1017]","[3473, 2450, 2580]"
0,"[1040, 851, 1508]","[1711, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[618, 2234, 1996]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[200, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[618, 2234, 1996]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
1,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 838, 957]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[1964, 838, 957]","[134, 2358, 1877]","[3485, 2067, 1270]","[778, 681, 214]","[778, 681, 214]"
0,"[2062, 681, 214]","[778, 681, 214]","[97, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[3485, 2067, 1270]","[778, 681, 214]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 1307, 1115]","[2062, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[2062, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[794, 528, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 1297, 1017]","[1106, 897, 322]"
1,"[1040, 851, 1508]","[1711, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[778, 681, 214]","[778, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2665, 1979, 1508]","[1711, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[2062, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 838, 957]","[3, 91, 214]","[134, 2358, 1877]","[2062, 681, 214]","[778, 681, 214]","[778, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[97, 1015, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1307, 1115]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[226, 2709, 2042]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 681, 214]","[2905, 1080, 408]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 838, 957]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[818, 2358, 1877]","[2062, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[4111, 897, 322]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[2619, 1979, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 838, 957]","[2062, 2358, 1877]","[134, 1290, 1163]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
