y,0,1,2,3,4,5,6,7,8,9
1,"[32, 1598, 1877]","[463, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[484, 1593, 1996]","[216, 1598, 1877]","[718, 1038, 1229]","[216, 1598, 1877]","[1440, 526, 937]","[216, 295, 214]"
0,"[216, 295, 214]","[216, 295, 214]","[463, 3049, 2580]","[32, 782, 1115]","[716, 1063, 3502]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[916, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[716, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]"
0,"[216, 1598, 1877]","[716, 3049, 2580]","[179, 2001, 1330]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[109, 295, 214]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 1954, 2192]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 864, 6338]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[807, 1598, 1877]","[32, 1598, 1877]","[463, 3049, 2580]","[32, 782, 1115]","[463, 3049, 2580]","[905, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[216, 1598, 1877]","[716, 3049, 2580]","[179, 2001, 1330]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[463, 1954, 2192]","[32, 1598, 1877]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[905, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[32, 1598, 1877]","[32, 1598, 1877]","[463, 3049, 2580]","[32, 782, 1115]","[463, 3049, 2580]","[4145, 979, 408]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
0,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1063, 2192]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1440, 526, 937]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[1586, 1164, 974]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[47, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 295, 214]","[216, 295, 214]","[463, 3049, 2580]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
0,"[463, 3049, 2811]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[716, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[32, 782, 1115]","[216, 295, 214]","[1586, 864, 1815]","[1440, 526, 937]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[463, 1954, 2192]","[463, 3049, 2580]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 864, 1815]","[216, 1598, 3296]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[716, 979, 408]","[1586, 1164, 974]","[179, 1437, 883]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1320]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 3061]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 782, 1115]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 5865, 5558]","[1586, 1164, 974]","[636, 1244, 1963]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]"
1,"[716, 2164, 1952]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 782, 1115]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 782, 1115]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]"
1,"[463, 3049, 3567]","[32, 1598, 1877]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[216, 295, 214]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[81, 1593, 1996]","[32, 1598, 1877]","[463, 3049, 2580]","[32, 782, 1115]","[32, 1598, 1877]","[463, 3049, 2580]","[1987, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[716, 979, 408]","[32, 295, 214]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[484, 1593, 1996]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1320]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 1954, 2192]"
0,"[81, 1593, 1996]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
0,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[636, 526, 937]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 709]","[32, 782, 1115]"
0,"[484, 1593, 1996]","[216, 1598, 1877]","[484, 1593, 1996]","[1746, 1164, 937]","[1440, 526, 937]","[216, 295, 214]","[716, 979, 408]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[2917, 2103, 1107]"
1,"[378, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 3296]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
0,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 295, 214]","[216, 295, 214]","[1042, 1782, 937]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 709]","[32, 782, 1115]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]","[32, 1598, 1877]","[463, 3049, 2580]"
1,"[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 802, 1200]","[216, 1598, 1877]","[216, 295, 214]"
1,"[32, 1598, 1877]","[32, 1598, 1877]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 295, 214]"
0,"[962, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[484, 1004, 1352]","[216, 1598, 1877]","[216, 1598, 1877]","[1586, 1164, 974]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[81, 1593, 1996]","[463, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[1440, 526, 937]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 802, 1200]","[1440, 526, 937]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]"
1,"[1440, 526, 937]","[2527, 1124, 1050]","[1586, 1164, 974]","[1586, 2145, 2042]","[1440, 526, 937]","[216, 295, 214]","[716, 979, 408]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[1304, 1598, 1877]","[216, 1598, 1877]","[716, 3049, 2580]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1440, 526, 937]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1747, 191, 213]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[716, 3049, 2580]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 782, 1115]","[216, 1598, 1877]","[435, 526, 937]","[463, 1954, 2192]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[216, 1598, 1877]","[484, 1593, 1996]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 782, 1115]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
0,"[32, 1598, 1877]","[916, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 479, 1482]","[1304, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[718, 1038, 1229]","[484, 802, 1200]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 1598, 1877]","[716, 3049, 2580]","[216, 1598, 1877]","[32, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[716, 979, 408]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[484, 1004, 1352]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 2145, 2042]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[2917, 2103, 1107]"
0,"[216, 1598, 1877]","[716, 3049, 2580]","[484, 1593, 1996]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[716, 2164, 1952]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 864, 1815]","[216, 782, 1115]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[716, 979, 408]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1440, 526, 937]","[216, 782, 1115]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[484, 1593, 1996]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[378, 526, 937]","[2527, 1124, 1050]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 782, 1115]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[378, 526, 937]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 782, 1115]","[216, 1598, 1877]","[716, 3049, 2580]","[1304, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
