y,0,1,2,3,4,5,6,7,8,9
0,"[1508, 974, 5032]","[1564, 2042, 6674]","[1508, 974, 5032]","[1745, 408, 5032]","[1080, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2361, 1952, 6156]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[3222, 2580, 6674]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[2234, 1996, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2051, 974, 5032]","[2227, 1877, 6674]"
0,"[2227, 1877, 6674]","[1745, 408, 5032]","[1406, 816, 6444]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[937, 8, 5032]","[1745, 408, 5032]","[2051, 974, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1060, 214, 5032]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[3222, 2580, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 1012, 5421]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1482, 213, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1060, 214, 5032]","[1745, 408, 5032]","[2051, 974, 5032]","[1745, 408, 5032]","[2234, 1996, 6674]","[2588, 408, 5032]","[1745, 408, 5032]","[3222, 2580, 6674]","[2588, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
1,"[1060, 214, 5032]","[2227, 1877, 6674]","[1060, 214, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[1060, 214, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1060, 214, 5032]","[574, 729, 6083]","[937, 8, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[3222, 2580, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1060, 214, 5032]","[1745, 408, 5032]","[1060, 214, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1060, 214, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1060, 214, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[3222, 2580, 6674]"
1,"[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[2227, 1877, 6674]","[1060, 214, 5032]","[3222, 2580, 6674]","[1745, 408, 5032]","[1080, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]","[1745, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1508, 974, 5032]","[1745, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1447, 1726, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2051, 974, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1494, 1163, 6157]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1060, 214, 5032]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[2227, 1877, 6674]","[2227, 1877, 6674]","[3222, 2580, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1060, 214, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[2227, 1877, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[3222, 2580, 6674]"
0,"[1745, 408, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2227, 1877, 6674]","[1060, 214, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[1149, 974, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1745, 408, 5032]"
0,"[1745, 408, 5032]","[2227, 1877, 6674]","[2051, 974, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1564, 2042, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[2227, 1877, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2375, 408, 5032]","[1745, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1508, 974, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1644, 1080, 6444]","[1406, 816, 6444]","[2234, 1996, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[937, 8, 5032]","[2227, 1877, 6674]","[937, 8, 5032]","[1745, 408, 5032]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[937, 8, 5032]","[1060, 214, 5032]","[3222, 2580, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[3222, 2580, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2051, 974, 5032]","[1060, 214, 5032]"
1,"[2227, 1877, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2227, 1877, 6674]","[3222, 2580, 6674]","[1508, 974, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[937, 8, 5032]","[2227, 1877, 6674]","[1060, 214, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1745, 408, 1073]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[3222, 2580, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
1,"[1745, 408, 5032]","[1745, 408, 5032]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1718, 816, 6444]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1482, 213, 5032]","[1508, 974, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1745, 408, 5032]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[3222, 2580, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1644, 1080, 6444]","[1508, 974, 5032]","[1745, 408, 5032]"
0,"[937, 8, 5032]","[1745, 408, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1060, 214, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[937, 8, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2051, 974, 5032]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1745, 408, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]"
1,"[1060, 214, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1508, 974, 5032]","[1718, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1482, 213, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1508, 974, 5032]"
0,"[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[3222, 2580, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
1,"[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1482, 213, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1644, 1080, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1447, 1726, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
0,"[1060, 214, 5032]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1508, 974, 5032]","[1644, 1080, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]"
