y,0,1,2,3,4,5,6,7,8,9
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 2835, 2095]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 755]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 755]","[2877, 1795, 1105]","[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 755]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 755]","[2927, 1795, 2189]","[2927, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2928, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[1161, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 755]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 2924, 3638]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 755]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 2924, 3638]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 2924, 3638]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[2877, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2927, 1795, 2189]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
