y,0,1,2,3,4,5,6,7,8,9
0,"[4391, 4749, 3042]","[92, 364, 3196]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[4996, 3624, 1547]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[3244, 3624, 1547]","[92, 364, 3196]","[92, 364, 3196]"
0,"[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[555, 1374, 3578]","[555, 874, 3042]","[555, 874, 3042]","[419, 1167, 1547]","[92, 364, 3196]","[92, 364, 3196]"
0,"[555, 874, 3042]","[555, 874, 3042]","[4391, 4749, 3042]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[3244, 3624, 1547]","[92, 364, 3196]"
0,"[555, 874, 3042]","[555, 874, 3042]","[3244, 3624, 1547]","[2843, 3835, 3031]","[3244, 3624, 1547]","[92, 364, 3196]","[3244, 3624, 1547]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[46, 321, 1658]","[159, 702, 2243]","[69, 259, 1198]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 2889]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[221, 198, 1388]"
0,"[92, 364, 3196]","[4391, 4749, 3042]","[3127, 4003, 859]","[2843, 3835, 3031]","[3244, 3624, 1963]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[92, 364, 3196]"
1,"[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[161, 518, 2315]","[92, 105, 852]","[555, 874, 2857]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[161, 518, 2315]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[36, 48, 756]","[555, 874, 3042]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[92, 364, 3196]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[555, 874, 3042]","[555, 874, 3042]","[4391, 4749, 3042]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[161, 518, 2315]","[92, 105, 1009]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[92, 105, 852]","[46, 321, 1658]","[555, 874, 2857]","[555, 874, 3042]","[221, 198, 1388]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 364, 1547]","[555, 874, 2857]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[161, 518, 2304]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[161, 518, 2315]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 580]","[92, 105, 852]","[92, 105, 852]","[555, 1374, 3251]","[555, 874, 2857]","[555, 874, 3042]"
0,"[555, 874, 2945]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[4391, 5180, 3578]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[92, 105, 852]","[555, 874, 2857]","[92, 105, 852]","[69, 259, 1198]","[555, 874, 3042]"
1,"[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[69, 198, 1388]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 198, 1388]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[1335, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[161, 518, 2315]","[161, 518, 2315]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[555, 1374, 3578]","[555, 874, 2857]","[555, 874, 3042]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[4391, 5180, 3578]","[2843, 3835, 3031]","[3244, 3624, 1547]","[2843, 3835, 3031]","[2843, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]"
1,"[3244, 3624, 1547]","[92, 364, 3196]","[3244, 3624, 1547]","[2843, 3835, 3031]","[3127, 4003, 859]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 1042]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 1009]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 364, 3196]"
0,"[92, 364, 1963]","[3244, 3624, 1547]","[2843, 3835, 889]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 1374, 3578]","[36, 48, 756]","[92, 105, 852]","[161, 518, 2315]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 580]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[221, 198, 1388]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[555, 874, 3042]","[161, 518, 2315]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
0,"[4391, 4749, 3042]","[3244, 3624, 1547]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 580]","[92, 105, 852]","[36, 48, 756]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[1335, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[787, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[555, 874, 3042]","[555, 1374, 3578]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]"
1,"[92, 105, 852]","[555, 874, 2945]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 1009]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]","[4391, 5180, 3578]","[92, 364, 3196]","[92, 364, 3196]"
1,"[3244, 3624, 1547]","[4391, 4749, 3042]","[3127, 4003, 859]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 1374, 3251]","[69, 259, 1198]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[4391, 5180, 3578]","[2843, 3835, 1862]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 1009]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[161, 518, 2315]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 580]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]"
0,"[555, 874, 2945]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 1009]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[3244, 3624, 1547]","[3244, 3624, 1547]","[3127, 4003, 859]","[2843, 3835, 3031]","[3127, 4003, 859]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[161, 518, 2315]","[555, 874, 3042]","[555, 874, 2857]","[555, 874, 3042]"
1,"[69, 259, 1198]","[254, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 1605]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[3244, 3624, 2728]","[92, 364, 3196]","[92, 364, 3196]","[530, 364, 3196]"
1,"[92, 364, 3196]","[3244, 3624, 1547]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
0,"[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[36, 48, 756]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[69, 259, 1198]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 2857]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 1009]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 1374, 3578]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
1,"[92, 364, 1963]","[92, 364, 3196]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]","[36, 48, 756]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[36, 48, 756]","[92, 105, 852]","[92, 105, 852]","[221, 198, 1388]"
1,"[3244, 3624, 1547]","[4391, 4749, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[221, 198, 1388]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[4391, 5180, 3578]","[92, 364, 3196]","[92, 364, 3196]"
1,"[555, 874, 3042]","[555, 874, 3042]","[92, 364, 3196]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[36, 155, 3031]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[555, 1374, 3251]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[3928, 4775, 2343]","[2843, 3835, 1862]","[2843, 3835, 3031]","[2843, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[4391, 5180, 3578]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 580]","[555, 874, 3042]","[161, 518, 2315]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[2843, 3835, 889]","[3244, 3624, 1547]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]"
1,"[3244, 3624, 1547]","[92, 364, 3196]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
