y,0,1,2,3,4,5,6,7,8,9
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]"
1,"[2742, 2103, 4377]","[3163, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[3163, 2103, 4377]","[1863, 979, 4000]"
0,"[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[1564, 2042, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1821, 2295, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1564, 2042, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2237, 4690]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]"
1,"[2742, 2557, 4879]","[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]","[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]","[1863, 979, 4000]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1085, 698, 2398]","[1863, 979, 4000]","[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]"
0,"[1863, 979, 4000]","[2742, 2103, 4377]","[3191, 3863, 4879]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]"
0,"[1863, 979, 4000]","[1863, 979, 4000]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]"
0,"[2742, 2103, 4377]","[2742, 2557, 4879]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 1150, 3254]","[2742, 1150, 3254]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 1427, 4398]","[743, 1193, 2398]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[3163, 2103, 4377]","[2742, 2237, 4690]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]"
0,"[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2557, 4879]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[1564, 2042, 4377]","[2742, 2103, 4377]"
1,"[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[3163, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[1821, 2295, 4377]","[1821, 2295, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]"
1,"[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[3163, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]","[1482, 213, 2346]","[1863, 979, 4000]","[1729, 1372, 3592]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[1729, 1372, 3592]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1863, 979, 4000]","[2742, 2103, 4377]","[1863, 979, 4000]","[1737, 1126, 1938]","[1963, 1050, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[3163, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[1564, 2042, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1729, 1372, 3592]","[2742, 2103, 4377]","[2742, 1150, 3254]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1821, 2295, 4377]","[1564, 2042, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 3182]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2742, 2557, 4879]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2237, 4690]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1710, 2398]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]"
0,"[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]","[1863, 979, 4000]","[1737, 1710, 2398]","[1863, 979, 4000]","[1729, 1372, 3592]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[2742, 2557, 4879]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1821, 2295, 4377]","[2742, 2103, 4377]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]","[2742, 2103, 4377]"
0,"[1655, 1625, 3592]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1963, 1050, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2237, 4690]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[743, 1193, 2398]","[2742, 1150, 3254]"
0,"[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]"
1,"[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[3163, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1963, 1050, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[852, 410, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[1482, 213, 2346]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[743, 1193, 2398]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]"
1,"[2742, 2103, 4377]","[2742, 2557, 4879]","[1863, 979, 4000]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1737, 1126, 1938]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1863, 979, 4000]","[1863, 979, 4000]","[1863, 979, 4000]","[1863, 979, 4000]","[1729, 1372, 3592]","[2742, 2103, 4377]","[2742, 1150, 3254]"
0,"[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1710, 2398]","[1482, 213, 2346]","[1863, 979, 4000]","[1729, 1372, 3592]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 3182]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[3163, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1737, 1126, 1938]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
