y,0,1,2,3,4,5,6,7,8,9
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[4478, 3978, 2703]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 4325, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 2569, 2738]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[4478, 3978, 2703]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[4478, 3532, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]"
0,"[4478, 3978, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 1379, 2303]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 3108, 2738]","[2015, 744, 1078]","[4478, 3978, 2703]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2015, 3108, 2738]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 2411, 2126]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 3108, 2738]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 2569, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2015, 744, 1636]","[2015, 744, 1078]","[3911, 2692, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 283, 4734]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 2569, 2738]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 3108, 2738]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2815, 1639, 1078]","[3911, 2692, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 3108, 2738]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[1997, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 3108, 2738]","[2015, 744, 1078]","[2721, 2411, 2126]"
0,"[3911, 2692, 1078]","[4478, 3532, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[4478, 3532, 1078]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 2707, 2703]"
0,"[2721, 2569, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[4478, 3532, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 2692, 1078]","[3911, 4325, 2738]"
0,"[3911, 4325, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 4325, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[4478, 3978, 2703]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 3108, 2738]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 3108, 2738]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3573, 2091]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[123, 34, 28]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 1565, 2703]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]"
0,"[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2721, 2707, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 2569, 2738]","[3911, 2692, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2721, 2569, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[4478, 3532, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 4325, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 2569, 2738]","[3911, 2692, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[1997, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[2721, 1549, 1078]","[4478, 3978, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 2569, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]","[2015, 1565, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 2569, 2738]","[3911, 2692, 1078]","[4478, 3532, 1078]","[3911, 3459, 2703]","[4478, 3532, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3820, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 3108, 2738]","[2721, 2411, 2126]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[1997, 744, 1078]","[2015, 744, 1078]","[2815, 1639, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 3108, 2738]","[2721, 1549, 1078]"
0,"[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3807, 2126]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2015, 3108, 2738]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 2411, 2126]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[4478, 3978, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 2411, 2126]"
0,"[3911, 4325, 2738]","[3911, 2692, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[4478, 3978, 2703]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[4478, 3978, 2703]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 2569, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 2692, 1078]","[3911, 3459, 2703]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 4122, 2807]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2721, 1549, 1078]","[2721, 1549, 1078]","[2721, 2569, 2738]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2815, 1639, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]"
0,"[3911, 2692, 1078]","[4478, 3532, 1078]","[2721, 1549, 1078]","[3911, 3459, 2703]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
