y,0,1,2,3,4,5,6,7,8,9
0,"[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 837, 694]","[1482, 213, 8]","[1482, 2001, 1330]","[1224, 1598, 1877]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 106, 179]","[3051, 1981, 179]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[334, 99, 263]","[2319, 901, 1495]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[2319, 901, 1495]","[2319, 1861, 2835]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[1609, 106, 179]","[3051, 1981, 179]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[2215, 1479, 312]","[1609, 106, 179]","[3051, 1981, 179]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 106, 179]","[2319, 901, 1495]","[3051, 1981, 179]"
1,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1792, 2980, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2384, 901, 1495]"
0,"[3051, 1981, 179]","[1482, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[1050, 246, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[3051, 1981, 179]"
0,"[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1309, 804, 571]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 106, 179]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1482, 213, 8]","[1963, 1050, 8]","[1482, 213, 8]","[1482, 837, 694]","[1482, 213, 8]","[1482, 1123, 2105]"
1,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1482, 213, 8]","[937, 1073, 1330]","[1482, 2001, 1330]","[2384, 901, 1495]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1609, 213, 8]","[1309, 804, 571]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[937, 8, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1508, 974, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[2272, 804, 2347]","[937, 1073, 1330]","[1482, 1123, 2105]"
0,"[2295, 1981, 179]","[1224, 295, 214]","[1482, 213, 8]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 213, 8]","[1482, 413, 377]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1309, 804, 571]","[1482, 213, 8]","[334, 99, 263]","[1482, 1123, 692]"
0,"[1482, 213, 8]","[1482, 213, 8]","[1224, 295, 214]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 837, 694]","[1482, 213, 8]","[1482, 2001, 1330]","[334, 99, 263]","[1482, 1123, 2105]"
0,"[2319, 901, 1495]","[2384, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[3023, 780, 918]","[2849, 4103, 4285]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 837, 694]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[2384, 1269, 1094]","[1482, 2001, 1330]","[1729, 1372, 819]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1609, 213, 8]","[937, 1073, 1330]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[2590, 780, 918]","[2215, 1479, 312]","[1609, 106, 179]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]"
0,"[1609, 106, 179]","[3051, 2521, 881]","[1609, 106, 179]","[2215, 1479, 312]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[1782, 1036, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1963, 1050, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[2319, 901, 1495]","[3051, 1981, 179]"
0,"[1050, 246, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
1,"[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1508, 974, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[2384, 901, 1495]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 837, 694]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3373, 3138, 918]","[3051, 1981, 179]"
0,"[334, 99, 263]","[2319, 901, 1495]","[2319, 901, 1495]","[1729, 1372, 819]","[1508, 974, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[2849, 4103, 4285]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 2001, 1330]","[2849, 4103, 4285]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 837, 694]","[1609, 2001, 1330]","[1863, 3049, 2580]","[2319, 901, 1495]","[1482, 1123, 692]"
0,"[1482, 213, 8]","[2295, 1981, 179]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1963, 1050, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 2416, 3147]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1482, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 2001, 1330]","[2272, 804, 2347]","[2319, 901, 1495]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1609, 106, 179]","[2590, 780, 918]","[978, 598, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[334, 99, 263]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1963, 1050, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[1482, 1123, 692]","[2319, 901, 1495]","[1508, 974, 8]","[1482, 213, 8]","[1482, 213, 8]","[2849, 4103, 4285]","[334, 99, 263]","[1482, 213, 8]"
0,"[2295, 1981, 179]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1963, 1050, 8]","[1482, 213, 8]","[1482, 213, 8]","[1729, 1372, 819]","[2319, 901, 1495]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3373, 3138, 918]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
1,"[334, 99, 263]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[937, 1073, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[3023, 3548, 2990]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2849, 4103, 4285]","[1482, 2001, 1330]","[1792, 819, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2119, 1216, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[3051, 1981, 179]","[1609, 106, 179]","[1482, 1123, 692]","[2319, 901, 1495]","[1482, 837, 694]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[334, 99, 263]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[2319, 901, 1495]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[937, 1073, 1330]","[1482, 2001, 1330]","[334, 99, 263]","[1482, 1123, 2105]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1963, 1050, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[2384, 1269, 1094]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[1050, 246, 179]","[3051, 1981, 179]","[1482, 413, 377]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 2105]"
1,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[2319, 901, 1495]","[1729, 1372, 819]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2384, 901, 1495]"
1,"[1609, 106, 179]","[1482, 106, 179]","[1482, 1123, 692]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[2319, 901, 1495]","[2384, 901, 1495]"
0,"[2319, 901, 1495]","[334, 99, 263]","[2319, 901, 1495]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[3051, 2521, 881]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 837, 694]","[1482, 213, 8]","[2384, 1269, 1094]","[2272, 804, 2347]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 1123, 692]","[2121, 814, 1492]","[978, 598, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 2416, 3147]","[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1508, 974, 8]","[1482, 837, 694]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1482, 1123, 692]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 213, 8]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[1482, 1123, 692]","[2319, 901, 1495]","[1729, 1372, 819]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 692]"
