y,0,1,2,3,4,5,6,7,8,9
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3323, 1064, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 2089]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3531, 416, 1092]","[3028, 588, 3973]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3910, 1131, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 633]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4759, 1534, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 3973]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3323, 1064, 805]","[3028, 588, 775]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4759, 1534, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 2089]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[2033, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 3973]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3323, 1064, 805]","[3028, 588, 805]","[3323, 1064, 633]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 2089]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3910, 1131, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 3973]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 1187, 1108]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 3973]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 775]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 633]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 633]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3910, 1131, 1092]","[3028, 588, 3973]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3531, 416, 1092]","[3028, 588, 805]","[3910, 1131, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]"
0,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3531, 416, 1092]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3323, 1064, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 805]","[3910, 1131, 1092]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 3973]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3323, 1064, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 3973]","[3028, 588, 805]"
