y,0,1,2,3,4,5,6,7,8,9
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4016]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5770, 3219, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 4695]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3898, 1317]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2919]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 3898, 1317]","[5389, 5703, 2454]","[5389, 5703, 3772]","[5389, 3836, 3089]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4016]","[5389, 5703, 3772]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 3772]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 4709, 2072]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 3836, 3089]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 4016]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 4016]","[5389, 5703, 3772]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 4709, 2072]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 3836, 3089]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 3836, 3089]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 3772]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5564, 4110, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4016]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 3836, 3089]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 3836, 1596]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4016]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 1380]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 3089]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]"
