y,0,1,2,3,4,5,6,7,8,9
1,"[1228, 671, 852]","[1228, 1167, 1547]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
1,"[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]"
1,"[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1228, 671, 852]","[3676, 4996, 4604]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 319]","[1228, 671, 319]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[620, 2532, 2794]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1704, 1500, 852]"
0,"[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[189, 683, 2174]","[189, 683, 2174]","[620, 6605, 1943]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[428, 1188, 1724]","[1264, 686, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[428, 1188, 1724]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[428, 1188, 1724]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 580]","[2882, 2536, 2094]","[1228, 671, 852]","[1264, 686, 852]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[1264, 686, 852]","[189, 683, 2174]","[1228, 671, 1009]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1228, 671, 852]","[1264, 686, 852]"
0,"[294, 671, 580]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[294, 671, 580]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[385, 1422, 1658]"
0,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]","[294, 671, 319]","[65, 285, 580]"
1,"[189, 683, 2174]","[189, 683, 2174]","[3048, 530, 3132]","[226, 1472, 1943]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[3676, 4996, 4604]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]","[294, 671, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[294, 671, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1264, 686, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[226, 1472, 1943]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]","[294, 671, 852]"
0,"[294, 671, 580]","[294, 671, 852]","[4316, 1500, 852]","[1704, 1500, 852]","[1264, 686, 852]","[226, 1472, 1943]","[1704, 1500, 852]","[294, 671, 852]","[564, 686, 852]","[702, 1500, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[624, 285, 852]","[564, 686, 852]","[294, 671, 319]","[1170, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[294, 671, 852]"
0,"[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 3543, 5753]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 1009]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[620, 2532, 2794]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[1264, 686, 852]","[428, 1188, 1724]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 580]","[428, 1188, 1724]","[1228, 671, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[226, 1472, 318]","[294, 671, 852]"
1,"[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]"
1,"[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 1009]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[294, 671, 852]","[294, 671, 852]","[1264, 686, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 531]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 580]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[1170, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[428, 1188, 1724]","[1704, 1500, 852]"
0,"[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1704, 1500, 852]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[1704, 1500, 852]","[1704, 1500, 852]","[1264, 686, 852]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[3676, 4996, 4604]"
1,"[294, 671, 852]","[294, 671, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[3676, 4996, 4604]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1704, 1500, 852]","[1704, 1500, 852]","[1264, 686, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[1264, 686, 580]","[1704, 1500, 852]","[564, 686, 852]","[294, 671, 852]","[65, 285, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[702, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[226, 1472, 1943]","[1264, 686, 852]","[1704, 1500, 852]","[294, 671, 852]","[1170, 2536, 2807]","[2882, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[620, 2532, 2794]","[189, 683, 2174]","[189, 683, 2174]","[428, 1188, 1724]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[294, 1167, 1547]","[294, 671, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[1264, 686, 852]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[1228, 671, 852]","[1704, 1500, 852]"
