y,0,1,2,3,4,5,6,7,8,9
1,"[838, 2388, 2975]","[1739, 3445, 2928]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1703, 2388, 3924]","[1739, 3445, 2928]","[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1690, 2341, 3369]","[1690, 2341, 3369]","[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[4332, 2341, 3267]"
0,"[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3506, 3445, 6453]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[3506, 3445, 2928]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4667, 4523, 3964]","[3181, 2213, 3267]"
0,"[838, 2388, 2975]","[838, 2388, 2975]","[1098, 2213, 2761]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]"
0,"[838, 2388, 2975]","[1098, 2213, 3369]","[1690, 2341, 2761]","[838, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2975]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[1098, 2213, 3267]","[3181, 2213, 3267]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]"
1,"[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 2305]","[4332, 303, 820]","[4332, 2341, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 303, 820]","[3181, 2213, 3267]"
0,"[1703, 2388, 3924]","[1739, 3445, 2928]","[3506, 3445, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4667, 4523, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 2810]","[4332, 2341, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4332, 2341, 3267]","[3181, 2213, 1800]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3506, 3445, 2975]","[838, 2388, 2975]","[2752, 3646, 2761]","[1739, 3445, 2928]","[1739, 3445, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4667, 4523, 3964]","[4332, 2341, 3267]"
1,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[6842, 6037, 5837]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4667, 4523, 3964]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1098, 2213, 2761]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[1739, 3445, 2975]","[1690, 2341, 3369]","[1703, 2388, 3924]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3181, 2213, 3267]","[1739, 3445, 3964]","[1098, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1199, 2607, 3248]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 3964]","[3347, 2213, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 2810]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[838, 2388, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 2810]","[3181, 2213, 3267]","[3181, 2213, 3267]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
1,"[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 303, 820]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 2975]","[838, 2388, 2975]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[838, 2388, 2975]","[1098, 2213, 3369]","[1739, 3445, 2928]","[838, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[2957, 4523, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 303, 820]","[4591, 3646, 4371]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
0,"[838, 2388, 2975]","[1690, 2341, 3369]","[3506, 3445, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3506, 3445, 2975]","[838, 2388, 2975]","[1690, 2341, 3369]","[1199, 2607, 3248]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[1690, 2341, 3369]","[838, 2388, 2975]","[1690, 2341, 3369]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[1098, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1199, 2607, 3248]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4332, 2341, 3267]","[1739, 3445, 3964]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 599, 820]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
0,"[1703, 2388, 3924]","[1690, 2341, 3369]","[1703, 2388, 3924]","[838, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
0,"[1703, 2388, 3924]","[838, 2388, 2975]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 2810]","[4332, 2341, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[1098, 2213, 3267]","[3181, 2213, 1800]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3181, 2213, 3267]","[3506, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4591, 3646, 3267]","[4667, 4523, 3964]","[3181, 2213, 2810]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 467, 773]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 2810]","[3347, 2213, 3267]","[3181, 2213, 3267]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 4158]","[1739, 3445, 2928]"
1,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1703, 2388, 3924]","[1098, 2213, 3369]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[3506, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[3347, 2213, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4667, 4523, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[838, 2388, 2975]","[1739, 3445, 2928]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4667, 4523, 3964]","[3181, 2213, 2810]"
1,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1098, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1690, 2341, 3369]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3369]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
1,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3347, 2213, 3267]","[4591, 3646, 2810]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 303, 820]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3369]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
0,"[1703, 2388, 3924]","[1739, 3445, 2928]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1199, 2607, 3248]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
0,"[1703, 2388, 3924]","[1690, 2341, 3369]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 2810]","[4332, 2341, 3267]","[4332, 2341, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3098]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[3181, 2213, 1800]"
0,"[3347, 2213, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 303, 820]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[1739, 3445, 3964]"
0,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]","[3506, 3445, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
