y,0,1,2,3,4,5,6,7,8,9
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[1733, 1685, 5234]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[3210, 2341, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[155, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[3210, 2341, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
1,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[281, 1685, 2928]","[1733, 1685, 2928]"
1,"[1733, 1685, 2928]","[1733, 1685, 2928]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[3210, 2341, 2761]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
