y,0,1,2,3,4,5,6,7,8,9
0,"[319, 580, 635]","[1502, 1969, 1539]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[1922, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[319, 580, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[1042, 1485, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 83]","[636, 1007, 635]"
1,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[4101, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[3613, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1009, 1637, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[319, 580, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 340]","[292, 318, 635]","[292, 318, 635]","[319, 580, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[319, 580, 635]","[319, 580, 340]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[319, 580, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 340]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1009, 1637, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[319, 580, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 340]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[319, 580, 635]","[1546, 1405, 932]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[1138, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 83]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[1009, 1637, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1009, 1637, 932]","[292, 318, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 531, 605]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1042, 1485, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 83]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 1401, 1157]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]"
1,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1564, 1657, 2109]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[319, 580, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 531, 605]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1244, 1189]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[1570, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[899, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[2742, 2822, 2109]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[1570, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 83]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[1570, 531, 605]","[636, 1007, 635]"
0,"[319, 580, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[292, 318, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 531, 605]","[636, 531, 605]","[319, 580, 635]","[636, 1007, 635]"
