y,0,1,2,3,4,5,6,7,8,9
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7854, 5415]","[6627, 6008, 2334]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 6948, 5332]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 4062]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6733, 7450, 6090]","[6627, 6008, 6294]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 6948, 4062]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7854, 6090]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6912, 4630]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[4237, 5506, 3795]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[4237, 5506, 3795]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 7852, 6294]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6912, 4630]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[4237, 5506, 3795]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 6948, 7409]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 6912, 4630]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7955, 5085]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7854, 6090]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[8, 6271, 236]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6287, 7343, 6113]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7854, 6090]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
1,"[6627, 7632, 6206]","[5253, 7051, 5367]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[4237, 5506, 3795]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
