y,0,1,2,3,4,5,6,7,8,9
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]"
1,"[1703, 319, 580]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]"
0,"[1703, 319, 580]","[1703, 319, 580]","[1703, 319, 580]","[2315, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[2315, 636, 1007]","[3042, 636, 1007]"
0,"[1703, 319, 580]","[2078, 292, 318]","[2078, 343, 23]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]","[2078, 1564, 1657]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[3278, 899, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1244]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
0,"[1703, 319, 580]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 531]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[3278, 899, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1863, 1509]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[1703, 319, 580]","[2078, 292, 318]","[1703, 319, 580]","[2315, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1529, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 531]","[3042, 1546, 1405]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]"
0,"[1703, 319, 580]","[319, 1502, 1969]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[3444, 1922, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
0,"[1703, 319, 580]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[1529, 292, 318]","[3213, 1042, 1485]","[3042, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[5061, 4101, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3213, 1042, 1485]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3213, 1042, 1485]","[852, 636, 1007]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[1981, 1440, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1529, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 1009, 1637]","[2315, 636, 1007]","[2315, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[1703, 319, 580]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[1703, 319, 580]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[1703, 319, 580]","[2078, 292, 318]","[2315, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3213, 1042, 1485]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[2315, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]","[852, 636, 1007]","[2078, 292, 318]"
0,"[2078, 292, 318]","[1703, 319, 580]","[1703, 319, 580]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]","[3042, 636, 1007]","[1703, 319, 580]","[2315, 636, 1007]","[1703, 319, 580]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]"
0,"[1703, 319, 580]","[2078, 292, 318]","[1703, 319, 580]","[2315, 636, 1007]","[1703, 319, 580]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 1009, 1637]","[2315, 636, 1007]","[2315, 636, 1007]"
0,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[1529, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[1703, 319, 580]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1529, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[580, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2315, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[1703, 319, 580]","[2078, 292, 318]","[2315, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3578, 1570, 1007]","[2243, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[2315, 636, 1007]","[3042, 636, 1007]"
1,"[1703, 319, 580]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[1703, 319, 580]","[3042, 1546, 1405]","[3042, 1546, 1405]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3343, 435, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[1703, 1009, 1637]","[2315, 636, 1007]","[2315, 636, 1007]"
1,"[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1703, 1009, 1637]","[2078, 292, 318]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[1703, 319, 580]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 531]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1529, 292, 318]","[3213, 1042, 1485]","[3042, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[852, 636, 1007]","[2078, 292, 318]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 1401]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[852, 636, 1007]","[2078, 1564, 1657]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[852, 636, 1007]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[1703, 319, 580]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[1703, 319, 580]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[2315, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 531]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[3042, 636, 1007]"
0,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[580, 292, 318]"
0,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1244]","[3042, 1546, 1405]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[1703, 319, 580]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[3278, 899, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[2315, 636, 1007]","[3042, 636, 1007]"
