y,0,1,2,3,4,5,6,7,8,9
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[3813, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[2982, 4759, 1849]"
0,"[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7393, 4759, 710]","[7402, 4977, 2856]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 1534]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 2199]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 1849]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[2982, 4759, 1849]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7369, 4971, 710]","[7402, 4977, 2856]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 2199]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5608, 2850, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 2199]","[2982, 4759, 2199]","[2982, 4759, 2199]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[2982, 4759, 1849]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 2199]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 1534]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[1800, 3749, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]"
0,"[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5608, 2850, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 2199]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2890, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 2199]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[5891, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[1800, 3749, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[2982, 4759, 1849]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[1800, 3749, 710]","[2982, 4759, 1849]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 710]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[3287, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[80, 910, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 2199]","[2982, 4759, 2199]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[1800, 3749, 710]","[1800, 3749, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[1800, 3749, 710]","[7369, 4971, 710]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[7393, 4759, 710]","[2982, 4759, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
