y,0,1,2,3,4,5,6,7,8,9
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[4488, 4038, 763]","[3098, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[820, 677, 763]","[3964, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[2761, 3829, 1688]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3369, 3841, 1428]","[2928, 3829, 1688]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[2975, 3841, 1428]","[2928, 3829, 1688]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[1800, 2668, 1014]"
0,"[2975, 3841, 1428]","[2928, 3829, 1688]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2903, 3944, 2032]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3369, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[3413, 3841, 1428]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3924, 3944, 2032]","[2975, 3841, 1428]","[3413, 3841, 1428]","[2928, 3829, 1688]","[3413, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3964, 3102, 763]"
0,"[2928, 3829, 1688]","[2975, 3841, 1428]","[2761, 3829, 1688]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2761, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2761, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2761, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[5686, 5870, 4385]","[3267, 3102, 763]","[2810, 3381, 1522]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[1800, 2668, 1014]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[4371, 3937, 1830]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3369, 3841, 1428]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3369, 3841, 1428]","[2928, 3829, 1688]","[2975, 3841, 1428]","[2975, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]"
1,"[3924, 3944, 2032]","[2928, 3829, 1688]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2761, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[2928, 3829, 5653]"
0,"[2975, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[820, 677, 763]","[3267, 3102, 763]"
1,"[2975, 3841, 1428]","[3369, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2305, 2800, 1137]","[3267, 3102, 763]","[2810, 3381, 1522]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[4371, 3937, 1830]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[2810, 3381, 1522]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[4488, 4038, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3098, 3381, 1522]","[5686, 5870, 4385]","[820, 677, 763]","[3267, 3102, 763]"
0,"[3369, 3841, 1428]","[3369, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3924, 3944, 2032]","[3369, 3841, 1428]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3369, 3841, 1428]","[2975, 3841, 1428]","[2761, 3829, 1688]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2928, 3829, 1688]"
0,"[3924, 3944, 2032]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3369, 3841, 1428]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3369, 3841, 1428]","[2928, 3829, 1688]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2305, 2800, 1137]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2928, 3829, 1688]"
0,"[3924, 3944, 2032]","[3369, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3924, 3944, 2032]","[3369, 3841, 1428]","[2761, 3829, 1688]","[2975, 3841, 1428]","[2761, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3369, 3841, 1428]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[820, 677, 763]","[1800, 2668, 1014]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3369, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[2928, 3829, 1688]","[3369, 3841, 1428]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[2928, 3829, 1688]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[2810, 3381, 1522]","[3267, 3102, 763]"
1,"[2975, 3841, 1428]","[2928, 3829, 1688]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]"
1,"[3369, 3841, 1428]","[2975, 3841, 1428]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2928, 3829, 1688]","[6174, 3841, 1428]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[2761, 3829, 1688]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[4488, 4038, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[1800, 2668, 1014]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3062, 2668, 1014]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[820, 677, 763]","[3267, 3102, 763]"
1,"[2975, 3841, 1428]","[3369, 3841, 1428]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3369, 3841, 1428]","[2928, 3829, 1688]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
