y,0,1,2,3,4,5,6,7,8,9
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4267]","[2476, 4090, 1923]"
1,"[3153, 5455, 4199]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 3399]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4199]","[3153, 4718, 4234]","[3153, 5455, 4568]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 4718, 4234]","[2183, 4355, 2616]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 3399]","[4501, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 4718, 4234]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[3153, 5455, 3399]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 3399]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 3399]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4568]"
0,"[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4570, 4154]","[2183, 4355, 2616]","[4501, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6282, 4869]","[2183, 4355, 2616]","[2183, 4355, 2616]","[3153, 5455, 5108]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 3399]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 3399]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4501, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4267]","[3153, 5455, 3399]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 3414, 3568]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 4199]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4355, 2616]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 3414, 3568]","[4845, 6742, 6349]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]","[3153, 5455, 3399]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4267]","[3153, 5455, 3399]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[2183, 4355, 2616]","[2183, 3414, 3568]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6742, 6349]","[4845, 6623, 5101]","[3153, 5455, 4568]"
1,"[3153, 5455, 4678]","[3153, 5455, 3399]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6742, 6349]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[5965, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 3399]","[3153, 5455, 4568]","[3153, 4900, 2256]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]","[3153, 5455, 3399]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3509]","[3612, 3673, 1485]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 4718, 2150]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[2183, 4355, 2616]","[2183, 4570, 4154]","[3153, 5455, 4678]","[4845, 6742, 6349]","[3153, 5455, 4568]","[3153, 5455, 4267]","[3153, 5455, 3399]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 4718, 4234]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6282, 4869]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 4568]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4678]"
1,"[3153, 5455, 3399]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4267]","[3153, 5455, 3399]"
1,"[3153, 5455, 3399]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3598]","[2476, 4090, 1923]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[3153, 5455, 4199]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 4568]","[4845, 6623, 5101]","[3153, 5455, 4678]","[4845, 6742, 6349]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4267]","[2476, 4090, 1923]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4568]"
0,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4501, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4568]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[4845, 6623, 5101]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 4568]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4355, 2616]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 4568]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[2183, 4355, 2616]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 3414, 3568]","[3153, 5455, 4678]","[3460, 6528, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3153, 5455, 4568]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[3612, 3673, 1485]","[3153, 5455, 4568]","[3153, 5455, 4568]","[3153, 5455, 3399]","[2476, 4090, 2655]","[2476, 4090, 1923]"
1,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[4845, 6623, 5101]","[4845, 6623, 5101]","[4845, 6623, 5101]","[2183, 4355, 2616]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
1,"[3153, 5455, 3509]","[3153, 5455, 4568]","[3153, 5455, 4568]","[4845, 6623, 5101]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[4845, 6623, 5101]","[3153, 5455, 4678]"
1,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 4568]","[2183, 4355, 2616]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4678]","[3153, 5455, 4568]"
