y,0,1,2,3,4,5,6,7,8,9
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[750, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[750, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[119, 1341, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[1409, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[625, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[625, 2402, 540]","[750, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 3385, 1283]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[1463, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[750, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[625, 2402, 540]","[585, 2402, 540]","[750, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[595, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 3072, 1385]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[750, 2402, 540]","[585, 2402, 4731]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[625, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[1409, 3385, 1283]","[585, 2402, 540]","[585, 2402, 540]","[585, 3072, 1385]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[625, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]","[595, 2402, 540]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 2402, 540]","[585, 2402, 540]","[931, 2402, 540]","[750, 2402, 540]","[585, 2402, 540]","[625, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
