y,0,1,2,3,4,5,6,7,8,9
0,"[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2112, 1060]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
1,"[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2656, 3222]"
0,"[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4278, 2072, 1080]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4801, 3690, 2588]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4415, 2582, 2051]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 1494]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
0,"[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]"
1,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4220, 2624, 1149]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2656, 1745]"
1,"[4289, 2656, 1745]","[4289, 2112, 2227]","[4415, 2582, 2051]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4801, 3690, 2588]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 1979, 1564]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4415, 3180, 2375]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2230, 2234]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
1,"[4289, 2440, 937]","[4289, 2112, 2227]","[4289, 2440, 937]","[4289, 2656, 1745]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4801, 3690, 2588]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2440, 937]","[4289, 2112, 1060]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4415, 2582, 2051]","[4289, 2112, 1060]"
0,"[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2656, 3222]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2440, 937]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4415, 1993, 1718]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1777, 1482]","[4289, 1979, 1508]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2656, 1745]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 1406]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2656, 1644]","[4289, 1979, 1508]","[4289, 2656, 1745]"
0,"[4289, 2440, 937]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]"
1,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1060]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2440, 937]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4415, 2582, 2051]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
1,"[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2112, 2227]"
0,"[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4415, 1993, 1718]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
1,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1777, 1482]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 1979, 1508]"
0,"[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
