y,0,1,2,3,4,5,6,7,8,9
0,"[6153, 6500, 3858]","[4935, 6028, 4067]","[5020, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 6500, 3858]","[4935, 6028, 4067]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[5020, 6500, 3858]","[4935, 6028, 4067]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[5020, 7644, 6655]","[5020, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[5020, 6500, 3858]","[6397, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[5020, 6500, 3858]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[4935, 6028, 4067]","[5020, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 6500, 3858]","[4935, 6028, 4067]","[5020, 6500, 3858]","[5020, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]"
1,"[5020, 6500, 3858]","[4935, 6028, 4067]","[6153, 6500, 3858]","[5020, 6500, 3858]","[6153, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
0,"[6153, 6500, 3858]","[6153, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[6397, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[5020, 6500, 3858]","[6153, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 6500, 3858]","[6153, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 6500, 3858]","[6153, 6500, 3858]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[6153, 6500, 3858]","[5020, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
0,"[5020, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 6500, 3858]","[4935, 6028, 4067]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]"
0,"[5020, 6500, 3858]","[6153, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 6500, 3858]","[6153, 6500, 3858]","[6153, 6500, 3858]","[5020, 6500, 3858]","[6153, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[4935, 6028, 4067]","[6153, 6500, 3858]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 6500, 3858]","[6397, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 6500, 3858]","[4935, 6028, 4067]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 6500, 3858]","[5020, 6500, 3858]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 7644, 6655]","[5020, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[4935, 6028, 4067]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]","[5020, 6500, 3858]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]"
1,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
1,"[6153, 6500, 3858]","[6153, 6500, 3858]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]"
1,"[6153, 6500, 3858]","[4935, 6028, 4067]","[5020, 5846, 3607]","[5020, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
