y,0,1,2,3,4,5,6,7,8,9
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 5335]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[6188, 5624, 5335]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[6188, 6844, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[7484, 7373, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 6844, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 5349, 6560]","[3921, 5349, 6560]","[6188, 5624, 5335]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 5532]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6390]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6390]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[3921, 5349, 6560]","[3921, 5349, 6390]","[3921, 5349, 6560]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 5349, 6560]","[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 3637, 5093]","[6188, 6844, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 5349, 6560]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 6060, 5687]","[5348, 4711, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6560]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 6844, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 5349, 6390]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]","[6188, 5624, 4603]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6560]","[3921, 3637, 5093]","[3921, 5349, 6560]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6560]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 5335]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 5349, 6390]","[7484, 7373, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[5348, 4711, 5093]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[6188, 5624, 4603]","[6188, 5624, 5335]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 6844, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 5624, 5093]","[3921, 5349, 6390]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6390]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6560]","[6188, 5624, 5093]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 5335]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 6844, 5687]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6390]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 6844, 6377]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6390]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 6844, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6390]","[3921, 5349, 6390]","[6188, 5624, 4603]","[5348, 4711, 4603]","[6188, 5624, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[6188, 5624, 4603]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[6188, 5624, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6560]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[5348, 4711, 4603]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[5348, 4711, 5093]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 5349, 6560]","[3921, 5349, 6560]","[3921, 5349, 6390]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[3921, 5349, 6560]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[6188, 6844, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 5624, 5093]","[3921, 5349, 6390]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 4603]","[3921, 5349, 6390]","[3921, 5349, 6560]","[3921, 5349, 6390]","[3921, 5349, 6560]","[3921, 5349, 6390]","[3921, 5349, 6560]"
0,"[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 5349, 6390]","[3921, 3637, 5093]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]","[6188, 6844, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 3637, 5093]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]"
