y,0,1,2,3,4,5,6,7,8,9
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 782, 1115]","[216, 782, 1115]","[484, 802, 1200]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[716, 3049, 2580]","[216, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
1,"[216, 1598, 1877]","[716, 3049, 2580]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[2917, 2103, 1107]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 1954, 2192]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 1954, 2192]","[916, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[463, 3049, 2811]","[463, 3049, 2580]","[32, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 1598, 1877]","[716, 3049, 2580]","[484, 1593, 1996]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[216, 1598, 1877]","[484, 1593, 1996]","[484, 1593, 1996]","[1586, 2145, 2042]","[716, 3049, 2580]","[216, 1598, 1877]","[216, 782, 1115]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 295, 214]"
1,"[463, 3049, 2580]","[463, 3049, 2580]","[716, 979, 408]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[636, 526, 937]","[216, 295, 214]","[216, 295, 214]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[216, 295, 214]","[216, 295, 214]","[463, 3049, 2580]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[32, 1598, 1877]","[463, 3049, 2580]"
0,"[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[807, 295, 214]","[463, 3049, 2580]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[2917, 2103, 1107]"
0,"[463, 3049, 2580]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[716, 3049, 2580]","[216, 1598, 1877]","[47, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[216, 295, 214]","[216, 295, 214]","[463, 3049, 2580]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1732, 2392, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[2917, 2103, 1107]"
1,"[1440, 526, 937]","[378, 526, 937]","[1586, 1164, 974]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[716, 2164, 1952]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[716, 979, 408]","[32, 295, 214]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[2527, 1124, 1050]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 802, 1200]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 802, 1200]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1320]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 815]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[716, 979, 408]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[916, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 2145, 2042]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
0,"[81, 1593, 1996]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
1,"[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[2917, 2103, 1107]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1747, 1809, 2873]","[216, 782, 1115]","[216, 1598, 1877]","[716, 1954, 2192]","[216, 1598, 1877]","[1440, 526, 937]","[216, 295, 214]"
1,"[216, 1598, 1877]","[716, 3049, 2580]","[484, 1593, 1996]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1546, 1124, 1050]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[716, 979, 408]","[216, 295, 214]","[216, 295, 214]","[1042, 1782, 937]","[216, 295, 214]","[32, 295, 214]","[463, 3049, 2580]","[463, 1954, 2192]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]","[905, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 1598, 1877]","[435, 526, 937]","[463, 3049, 2580]"
0,"[32, 1598, 1877]","[463, 3049, 2580]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1546, 1124, 1050]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[1440, 479, 1482]","[216, 1598, 1877]"
0,"[716, 2164, 1952]","[484, 1593, 1996]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[435, 526, 937]","[463, 3049, 2580]"
1,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 979, 408]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 864, 1815]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 1598, 1877]","[484, 1593, 1996]","[179, 2001, 1330]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 1954, 2192]","[463, 3049, 2580]"
0,"[463, 3049, 2580]","[916, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[716, 3049, 2580]","[216, 1598, 1877]","[718, 1038, 1229]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 802, 1200]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[1586, 1164, 974]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[435, 526, 937]","[463, 3049, 2580]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[716, 3049, 2580]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 479, 1482]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 526, 937]","[1304, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 815]","[1586, 1164, 974]","[216, 1598, 1877]","[1503, 3638, 2580]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[81, 1593, 1996]","[463, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 1164, 974]","[179, 1437, 883]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[2917, 2103, 1107]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 526, 937]","[2917, 2103, 1107]"
0,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[32, 295, 214]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[216, 295, 214]","[216, 295, 214]","[463, 3049, 2580]","[32, 782, 1115]","[463, 1954, 2192]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 1954, 2192]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[716, 3049, 2580]","[216, 1598, 1877]","[216, 1598, 1877]","[1304, 1598, 1877]","[216, 1598, 1877]","[1304, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 782, 1115]","[216, 782, 1115]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[136, 1116, 1115]","[32, 782, 1115]","[32, 782, 1115]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[636, 1244, 1963]","[216, 295, 214]","[216, 295, 214]","[32, 295, 214]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[807, 1598, 1877]","[32, 1598, 1877]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[1440, 526, 937]","[216, 1598, 1877]"
1,"[32, 1598, 1877]","[463, 3049, 2580]","[716, 979, 408]","[1586, 1164, 974]","[179, 1437, 883]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[1304, 295, 214]"
