y,0,1,2,3,4,5,6,7,8,9
1,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4332, 2341, 5686]","[3347, 2213, 3267]","[3181, 2213, 3267]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1690, 2341, 2761]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3506, 3445, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 2975]","[1739, 3445, 2928]","[3347, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 5686]","[3181, 2213, 3267]","[1739, 3445, 2928]"
1,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 1800]"
0,"[1703, 2388, 2975]","[1739, 3445, 2928]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1690, 2341, 2903]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1690, 2341, 3369]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1703, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1561, 2498, 3413]","[1739, 3445, 2928]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1703, 2388, 3924]","[838, 2388, 2975]","[1561, 2498, 3413]","[1739, 3445, 2928]","[1561, 2498, 3413]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 2810]","[4332, 2341, 5686]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[1739, 3445, 3964]"
0,"[1739, 3445, 2928]","[1703, 2388, 2975]","[1690, 2341, 2761]","[838, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
1,"[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
0,"[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1703, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1098, 2213, 2761]","[1739, 3445, 2928]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 5686]","[3347, 2213, 3267]","[4591, 3646, 3267]","[1739, 3445, 3964]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 2810]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 5686]","[4591, 3646, 3267]","[3181, 2213, 1800]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[3347, 2213, 3267]","[3181, 2213, 3267]"
0,"[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[2957, 4523, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[3347, 2213, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 2810]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4591, 3646, 4371]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 2810]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4591, 3646, 3369]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
0,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3506, 3445, 2975]","[838, 2388, 2975]","[2752, 3646, 3369]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
1,"[1703, 2388, 3924]","[1739, 3445, 2928]","[1690, 2341, 3369]","[838, 2388, 2975]","[2752, 3646, 2761]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]","[1739, 3445, 2928]"
0,"[838, 2388, 2975]","[1690, 2341, 3369]","[838, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 303, 820]","[3181, 2213, 3267]"
0,"[1703, 2388, 2975]","[1690, 2341, 3369]","[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4591, 3646, 2305]","[4332, 2341, 3267]","[3181, 2213, 2810]"
1,"[1739, 3445, 3964]","[838, 2388, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 4371]","[4591, 3646, 2810]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4332, 2341, 3267]","[3181, 2213, 2810]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 4367, 4488]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 2810]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4667, 4523, 3098]","[4332, 2341, 5686]","[4332, 303, 820]","[3181, 2213, 3267]"
0,"[1690, 2341, 3369]","[1098, 2213, 3369]","[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1703, 2388, 3924]","[1690, 2341, 3369]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[2957, 4523, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1690, 2341, 3369]","[1703, 2388, 2975]","[1690, 2341, 2761]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
0,"[1703, 2388, 3924]","[1690, 2341, 3369]","[3506, 3445, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3369]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
1,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2305]","[1098, 2213, 3267]","[4332, 2341, 3267]"
0,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 2928]"
0,"[1703, 2388, 3924]","[1098, 2213, 3369]","[1690, 2341, 3369]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1703, 2388, 3924]","[1690, 2341, 3369]","[1690, 2341, 2761]","[838, 2388, 2975]","[2752, 3646, 2761]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3369]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 303, 820]","[3181, 2213, 1800]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 2810]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1690, 2341, 3369]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[1739, 3445, 2928]","[1690, 2341, 3369]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[838, 2388, 2975]","[1739, 3445, 2928]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 2810]","[1739, 3445, 3964]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]"
0,"[1690, 2341, 3369]","[1703, 2388, 2975]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[2957, 4523, 2975]","[1739, 3445, 2928]","[4519, 6198, 6174]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[1098, 2213, 2761]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[4591, 3646, 2810]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4591, 4367, 4488]","[4332, 2341, 3267]","[4591, 3646, 2810]","[4667, 4523, 3964]","[3181, 2213, 3267]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3506, 3445, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 2810]","[3181, 2213, 3267]","[3181, 2213, 3267]","[2957, 4523, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[3181, 2213, 1800]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3062]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 303, 820]","[3181, 2213, 3267]"
1,"[838, 2388, 2975]","[1098, 2213, 3369]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[1098, 2213, 3267]","[4332, 2341, 3267]"
1,"[1690, 2341, 3369]","[1739, 3445, 2928]","[3181, 2213, 3267]","[1739, 3445, 3964]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]"
