y,0,1,2,3,4,5,6,7,8,9
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 1949]","[92, 424, 2742]","[1713, 1761, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[1713, 1761, 2329]","[1713, 1761, 1107]"
0,"[92, 289, 2679]","[4391, 4947, 2329]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 2329]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]"
0,"[555, 825, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 937]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[92, 289, 2679]","[4391, 4947, 2329]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 937]","[92, 424, 2742]","[92, 289, 2679]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[4340, 5665, 4234]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 2329]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 2329]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[555, 825, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 2329]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[555, 825, 2329]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]","[92, 289, 2679]","[555, 825, 1107]"
0,"[4391, 4947, 2329]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]","[555, 825, 1107]","[555, 825, 1107]","[555, 825, 1107]","[555, 1612, 2588]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 1949]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 2329]","[92, 424, 2742]","[1713, 1761, 2329]","[555, 825, 1107]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 2329]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[555, 825, 3115]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[555, 1705, 2462]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 937]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 2329]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 541, 2750]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 1761, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[4340, 5665, 4234]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[555, 825, 1107]"
0,"[92, 289, 2679]","[4391, 4947, 2329]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[1713, 1761, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 1761, 1107]","[555, 1612, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[555, 825, 1107]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[555, 825, 1107]"
1,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 2329]","[92, 424, 2742]"
0,"[4391, 4947, 2329]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 6386]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 541, 2750]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[1713, 1761, 1107]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 2329]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[555, 825, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[1713, 1761, 2329]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 1761, 2306]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]","[1713, 1761, 2329]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[555, 825, 1107]","[555, 1612, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 2578, 3806]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[555, 1612, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
1,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 424, 2742]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
