y,0,1,2,3,4,5,6,7,8,9
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[285, 852, 2742]","[686, 852, 2742]","[671, 319, 1821]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1472, 318, 743]","[671, 852, 2742]"
0,"[671, 580, 1655]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[1500, 1943, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 1009, 1963]","[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[671, 852, 2742]","[686, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2532, 2794, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[671, 852, 2742]","[671, 852, 2742]","[686, 852, 2742]","[1188, 1724, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 580, 1564]","[1188, 1724, 1737]","[671, 852, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2094, 1564]","[1472, 318, 743]","[671, 852, 2742]"
0,"[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 2742]","[671, 852, 2742]"
0,"[671, 580, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1167, 1547, 3163]","[686, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 1009, 1963]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1482]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]","[1500, 852, 1863]","[1500, 852, 1482]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[686, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[683, 531, 852]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[686, 852, 1482]","[671, 580, 1564]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1472, 318, 743]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1188, 1724, 1737]","[1500, 852, 1863]"
0,"[1500, 852, 2742]","[1500, 852, 1863]","[1500, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[1500, 852, 1863]"
0,"[686, 852, 2742]","[1500, 852, 2742]","[1500, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[1500, 852, 1482]","[1500, 852, 2742]","[686, 852, 2742]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[4996, 4604, 1737]"
0,"[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[4996, 4604, 1737]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[1500, 852, 1863]","[1500, 852, 1863]","[686, 852, 1863]","[1500, 852, 1863]","[671, 852, 1729]","[671, 852, 2742]","[671, 852, 2742]"
0,"[686, 580, 1564]","[1500, 852, 2742]","[686, 852, 2742]","[671, 852, 2742]","[285, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[1500, 852, 1863]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[1472, 1943, 1737]","[686, 852, 1482]","[1500, 852, 1863]","[671, 852, 1729]","[2536, 2807, 2742]","[2536, 2807, 2742]"
0,"[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[1500, 852, 1482]"
0,"[2532, 2794, 1737]","[683, 2174, 1737]","[683, 2174, 1737]","[1188, 1724, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
0,"[1167, 1547, 3163]","[671, 852, 2742]","[1500, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[683, 2174, 1737]","[671, 852, 2742]"
0,"[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]","[683, 2174, 1737]","[2536, 2094, 1564]","[671, 852, 2742]","[671, 852, 2742]","[2536, 2094, 1564]","[671, 852, 2742]","[1500, 852, 1863]"
