y,0,1,2,3,4,5,6,7,8,9
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 4448, 3767]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]"
0,"[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]"
0,"[6688, 6281, 7018]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 5899, 6591]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6688, 6281, 6065]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 7461]","[6688, 6016, 4822]","[6221, 6331, 6654]","[6221, 6331, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 5928]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 5744]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[7096, 6703, 5492]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 6654]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]"
0,"[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 6654]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 5744]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 6331, 5928]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 6654]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 5744]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 5744]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]"
0,"[6688, 6281, 7018]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 4448, 3717]","[6221, 5899, 6065]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 6654]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6688, 6016, 4822]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 4448, 3717]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 6654]","[6221, 6331, 6654]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 5928]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 5878]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 6654]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 5928]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 5928]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 5899, 4955]","[6221, 5899, 4955]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6221, 5899, 4955]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 6654]","[6221, 5899, 4955]","[6688, 6016, 4822]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 6331, 4822]","[6221, 5899, 4955]","[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]"
