y,0,1,2,3,4,5,6,7,8,9
0,"[993, 926, 149]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 963, 706]","[621, 1425, 926]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 4903, 694]","[472, 284, 257]","[786, 1131, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[903, 1106, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[621, 482, 149]"
0,"[993, 1312, 897]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 897]","[621, 482, 149]"
1,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 897]","[472, 322, 8]"
1,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[472, 322, 8]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 681]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 926, 149]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 681]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[472, 284, 257]","[993, 1312, 485]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
