y,0,1,2,3,4,5,6,7,8,9
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 718, 1038]","[3462, 216, 1598]","[4805, 1440, 526]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2886, 463, 3049]","[2886, 32, 782]","[3462, 716, 505]","[2886, 463, 3049]","[2886, 463, 1954]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[2508, 32, 1598]","[2508, 32, 1598]","[2508, 32, 782]","[2886, 32, 782]","[2886, 463, 1954]","[2886, 463, 3049]","[3891, 916, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[3462, 716, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[72, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[3462, 216, 1598]","[3462, 716, 3049]","[1981, 179, 2001]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2091, 109, 295]","[2886, 32, 1598]","[2886, 463, 3049]","[2886, 463, 1954]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[2886, 32, 782]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 3621]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3584, 807, 1598]","[2886, 32, 1598]","[2886, 463, 3049]","[2886, 32, 782]","[2886, 463, 3049]","[4644, 905, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[2508, 32, 1598]","[2508, 32, 1598]","[2508, 32, 1598]","[2886, 32, 782]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 216, 1598]","[72, 216, 1598]","[4805, 1440, 479]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[3462, 216, 1598]","[3462, 716, 3049]","[1981, 179, 2001]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[4516, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2886, 463, 1954]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 463, 1954]","[2886, 463, 3049]","[4644, 905, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[2508, 32, 1598]","[2886, 32, 1598]","[2886, 463, 3049]","[2886, 32, 782]","[2886, 463, 3049]","[3793, 535, 979]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 2145]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 2145]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3971, 1304, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 484, 1593]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2508, 32, 1598]","[2886, 32, 782]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 4471]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1440, 526]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[4393, 1304, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 2145]","[3462, 216, 1598]","[2179, 47, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3971, 1304, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2886, 463, 3049]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]"
0,"[2508, 463, 3049]","[2508, 463, 3049]","[2508, 32, 1598]","[2508, 32, 782]","[2886, 463, 3049]","[3462, 716, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[2508, 32, 1598]","[2886, 32, 782]","[2584, 216, 295]","[4805, 1586, 864]","[4805, 1440, 526]","[2584, 216, 295]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 463, 1954]","[2886, 463, 3049]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[4805, 1586, 864]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2584, 716, 979]","[4805, 1586, 1164]","[3462, 179, 1437]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[921, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2886, 32, 1598]","[2886, 32, 782]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[2886, 435, 526]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 782]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 5865]","[4805, 1586, 1164]","[4904, 636, 1244]","[2584, 216, 295]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 32, 782]"
0,"[3462, 716, 2164]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1586, 1164]","[3462, 216, 782]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2886, 32, 1598]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 1954]","[2886, 463, 3049]"
0,"[2508, 463, 3049]","[2886, 32, 1598]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2584, 216, 295]","[4805, 1586, 864]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2886, 81, 1593]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 32, 782]","[2508, 32, 1598]","[2886, 463, 3049]","[4805, 1987, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 716, 979]","[2508, 32, 295]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2886, 435, 526]","[2886, 463, 1954]"
0,"[2886, 81, 1593]","[2508, 32, 1598]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 463, 1954]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[2508, 32, 1598]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2508, 32, 1598]","[2886, 32, 782]","[2508, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4904, 636, 526]","[2584, 216, 295]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 32, 782]"
0,"[3462, 484, 1593]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1440, 472]","[4805, 1440, 526]","[2584, 216, 295]","[2584, 716, 979]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 484, 1593]","[3462, 216, 1598]","[4805, 2917, 2103]"
0,"[3462, 378, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[72, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2508, 32, 1598]","[2508, 32, 1598]","[2886, 32, 782]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2886, 32, 1598]","[2886, 32, 1598]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[4805, 1440, 479]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 2145]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3971, 1304, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[2584, 216, 295]","[2584, 216, 295]","[5010, 1042, 1782]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[2886, 32, 782]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 1954]","[2886, 463, 3049]","[2508, 32, 1598]","[2886, 463, 3049]"
0,"[3462, 216, 1598]","[3462, 484, 1593]","[3462, 216, 1598]","[4805, 1586, 1164]","[3462, 216, 1598]","[921, 216, 1598]","[3462, 216, 1598]","[3462, 484, 802]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2508, 32, 1598]","[2508, 32, 1598]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[921, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4644, 962, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[2886, 32, 782]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3462, 484, 1004]","[3462, 216, 1598]","[3462, 216, 1598]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2886, 81, 1593]","[2886, 463, 3049]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 782]","[4805, 1440, 526]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[2584, 216, 1598]","[3462, 216, 1598]","[3462, 484, 802]","[4805, 1440, 526]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[4805, 1440, 526]","[4805, 2527, 1124]","[4805, 1586, 1164]","[4805, 1586, 2145]","[4805, 1440, 526]","[2584, 216, 295]","[2584, 716, 979]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2886, 435, 526]","[2886, 463, 3049]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1586, 1164]","[4393, 1304, 1598]","[3462, 216, 1598]","[3462, 716, 3049]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1440, 526]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1747, 191]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4393, 1304, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2886, 435, 526]","[2886, 463, 3049]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 716, 3049]","[3462, 216, 1598]","[4393, 1304, 1598]","[72, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 484, 1593]","[3462, 216, 782]","[3462, 216, 1598]","[2886, 435, 526]","[2886, 463, 1954]"
0,"[2508, 32, 1598]","[2886, 463, 3049]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[3462, 216, 1598]","[3462, 484, 1593]","[3462, 484, 1593]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[3971, 1304, 295]"
0,"[2508, 32, 1598]","[2901, 916, 3049]","[2584, 216, 295]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[4805, 1440, 479]","[3971, 1304, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 718, 1038]","[3462, 484, 802]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3462, 216, 1598]","[3462, 716, 3049]","[3462, 216, 1598]","[2508, 32, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2584, 716, 979]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3462, 484, 1004]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1586, 2145]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[4805, 2917, 2103]"
0,"[3462, 216, 1598]","[3462, 716, 3049]","[3462, 484, 1593]","[2584, 216, 295]","[2508, 32, 1598]","[2886, 32, 782]","[460, 32, 782]","[2886, 32, 782]","[2886, 32, 782]","[2886, 32, 782]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1586, 864]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[3462, 716, 2164]","[3462, 216, 1598]","[3462, 484, 1593]","[4805, 1586, 2145]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 864]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 864]","[3462, 216, 782]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]"
0,"[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[2584, 216, 295]","[2584, 216, 295]","[2584, 716, 979]","[4805, 1586, 1164]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1440, 526]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
0,"[4805, 1440, 526]","[4805, 1586, 1164]","[4805, 1586, 1164]","[4805, 1586, 1164]","[3462, 484, 1593]","[3462, 216, 1598]","[3462, 179, 2001]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
