y,0,1,2,3,4,5,6,7,8,9
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
1,"[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[4859, 6704, 2546]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4555]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6704, 2546]"
1,"[5243, 7336, 3696]","[4859, 6992, 3813]","[5243, 7336, 3696]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[5243, 7336, 3823]","[5243, 7336, 3823]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[3847, 7045, 2799]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[3847, 7045, 2799]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[5243, 7164, 4682]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[5243, 7336, 3823]"
0,"[4859, 6992, 3813]","[4859, 6992, 3813]","[4859, 6704, 2546]","[5243, 7336, 3823]","[4859, 6704, 2546]","[5243, 7336, 3823]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6992, 3361]","[3886, 6992, 5105]","[3886, 6992, 4978]","[5243, 7336, 3823]","[4859, 6704, 2546]","[3847, 7241, 2370]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[4859, 6704, 2546]","[5243, 7336, 3823]","[4859, 6992, 3813]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[4859, 6992, 3813]","[5243, 7164, 4682]"
0,"[4859, 6704, 2546]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 5867]","[5243, 7164, 4682]","[4859, 6992, 3813]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 5559, 700]","[4859, 4137, 82]","[5243, 7164, 4607]","[3886, 6992, 5105]"
0,"[5243, 7164, 4682]","[4859, 6992, 3813]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[5243, 7164, 4682]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 4878]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 1927]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6704, 2546]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 3989]"
0,"[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6992, 3813]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]"
1,"[3886, 6992, 5105]","[3886, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 4878]","[4859, 6226, 1871]","[4859, 6992, 3361]","[4859, 4137, 82]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7336, 3823]"
1,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 4878]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[5175, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 4878]","[4859, 6992, 3361]","[3886, 6992, 5105]","[5243, 7336, 3823]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 3989]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7336, 3823]"
1,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 4137, 82]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 6469, 1993]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4555]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[4859, 6992, 3813]"
0,"[3847, 7241, 2370]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 3989]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[3847, 7045, 2799]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[4859, 6992, 3813]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 4978]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 6640, 2266]"
1,"[5243, 7336, 3696]","[5243, 7336, 3696]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 4978]","[4859, 6704, 2546]","[5175, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[5243, 7336, 3696]","[4859, 6992, 3813]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 5867]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6992, 4878]","[4859, 6992, 3813]","[5243, 7164, 4682]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 4978]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[5243, 7336, 3696]","[5243, 7164, 4682]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[5243, 7164, 4682]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7336, 3823]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 5866, 1330]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[7022, 7734, 5107]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[5243, 7164, 4682]","[5243, 7336, 3731]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7164, 4607]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 3361]","[4859, 6992, 3361]","[4859, 5866, 1330]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3813]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
1,"[5243, 7336, 3823]","[5243, 7336, 3823]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 4137, 82]","[3886, 6992, 5105]","[4859, 6704, 3989]"
1,"[5243, 7336, 3823]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 5559, 700]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[3847, 7241, 2370]","[5243, 7164, 4682]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[4859, 6704, 2546]"
1,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 3361]","[3886, 6992, 5105]"
1,"[5243, 7336, 3696]","[4859, 6992, 3813]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[3886, 6992, 5105]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6704, 2546]","[4859, 6704, 2546]","[5243, 7336, 3823]","[4859, 6704, 2546]","[5175, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[5243, 7336, 3823]","[4859, 6704, 2546]","[5243, 7164, 4682]","[5774, 7361, 4599]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 4878]","[4859, 6992, 3361]","[4859, 6704, 3989]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 4978]","[4859, 6704, 2546]","[4859, 6704, 2546]","[5175, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[5243, 7336, 3823]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[5243, 7336, 4975]","[5243, 7336, 3696]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6992, 3361]"
1,"[5243, 7336, 3696]","[4859, 6992, 3813]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 5559, 700]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 3989]"
