y,0,1,2,3,4,5,6,7,8,9
1,"[706, 1173, 2702]","[2580, 2818, 3642]","[1021, 1994, 4299]","[706, 1173, 2702]","[3185, 3644, 4299]","[926, 1290, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]","[1707, 1340, 4314]"
0,"[1976, 1136, 3215]","[1976, 1136, 4382]","[1976, 1136, 3215]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[4088, 4362, 3819]","[2472, 851, 1997]","[706, 1173, 2702]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1855, 1852, 3603]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1759, 3061, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1814, 642, 2702]","[1750, 1288, 3642]","[1750, 1288, 3642]","[3502, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1080, 1527, 2391]","[1080, 1527, 2391]","[3635, 4020, 4631]","[706, 1173, 2702]","[1303, 1010, 3047]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1103, 1527, 2391]","[1855, 907, 3047]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2040, 1049, 3491]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 3720, 2814]","[1814, 642, 2702]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[4764, 4254, 3517]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[2195, 1513, 2866]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1103, 1527, 2391]","[1814, 642, 2702]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[3635, 4020, 4631]","[4891, 3414, 3911]","[1750, 1288, 3642]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1333, 847, 2391]","[3388, 3577, 4631]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1742, 3819]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[3635, 3120, 3995]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 2198, 4382]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1213, 3642]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 1136, 3215]","[1080, 1527, 2391]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[4088, 3601, 3642]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 1136, 3215]","[1080, 1527, 2391]"
1,"[1976, 2198, 4382]","[1976, 1136, 3215]","[1855, 658, 2269]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1080, 1527, 2391]"
1,"[1976, 404, 1736]","[1976, 1136, 3215]","[2271, 2268, 4631]","[1814, 642, 2702]","[4088, 3601, 3642]","[3388, 3577, 4631]","[1750, 1194, 2412]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1080, 1527, 2391]"
1,"[1080, 1527, 2391]","[2847, 3095, 3707]","[1103, 1527, 2391]","[1819, 1136, 3215]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 1852, 3603]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[4088, 4362, 3819]","[2580, 2818, 3642]","[1080, 1527, 2391]"
1,"[2847, 3095, 3707]","[1080, 1527, 2391]","[1080, 1527, 2391]","[4764, 3116, 2702]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1021, 1994, 4299]","[706, 1173, 2702]","[3185, 3806, 4569]","[706, 1173, 2702]","[1021, 1994, 4299]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[926, 1290, 2702]"
1,"[706, 1173, 2702]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1814, 642, 2702]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2472, 851, 1997]","[706, 1173, 2702]"
1,"[706, 1173, 2702]","[1021, 1994, 4299]","[3185, 3644, 4299]","[2598, 2212, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1213, 3642]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1759, 3061, 3819]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1855, 658, 2176]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2040, 1049, 3491]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 2198, 3215]","[1814, 642, 2702]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[3635, 4020, 4631]","[1021, 1994, 4299]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 720, 2244]","[5106, 4921, 4631]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 4382]","[1855, 907, 3047]","[1855, 1415, 4550]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1742, 3819]","[1750, 1288, 3642]","[3388, 3577, 4631]","[1750, 1288, 3642]","[1750, 2980, 3819]","[2472, 851, 1997]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1855, 907, 3603]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1976, 720, 2244]","[1080, 1527, 2391]"
1,"[1759, 1806, 3642]","[3635, 4020, 4631]","[1750, 1194, 2412]","[1819, 1136, 3215]","[1750, 2980, 3819]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1003, 2586]","[1976, 1136, 3215]","[1855, 907, 3047]","[694, 594, 2937]","[1750, 2980, 3819]","[1750, 1288, 3642]","[3388, 3577, 4631]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1021, 1994, 4299]","[1021, 1994, 4299]","[1342, 1416, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[706, 1173, 2702]","[1021, 1994, 4299]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[2040, 1049, 3491]","[2847, 3095, 3707]","[3388, 3577, 4631]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1021, 1994, 4299]","[2580, 2818, 3642]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[2818, 1340, 4314]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1976, 1136, 3215]","[1976, 384, 1559]","[1855, 907, 3603]","[1855, 907, 3047]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2472, 851, 1997]","[706, 1173, 2702]"
0,"[706, 1173, 2702]","[1021, 1994, 4299]","[3185, 2424, 2724]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[4967, 4586, 6621]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1213, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[706, 1173, 2702]","[1080, 1527, 2391]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1976, 1136, 3215]","[2580, 2329, 3819]"
1,"[3635, 4020, 4631]","[1750, 1288, 3642]","[1750, 1194, 2412]","[694, 1213, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[4088, 4362, 3819]","[2472, 851, 1997]","[1707, 1340, 4314]"
1,"[706, 1173, 2702]","[1021, 1994, 4299]","[1648, 1488, 2845]","[706, 1173, 2702]","[1303, 1010, 3047]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]"
1,"[706, 1173, 2702]","[1021, 1994, 4299]","[1021, 1994, 4299]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 4382]","[1976, 1136, 3215]","[1819, 1136, 3215]","[1855, 907, 3047]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1855, 907, 3603]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2195, 1513, 2866]"
1,"[1976, 1136, 3215]","[1976, 384, 1559]","[1976, 2198, 4382]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[3502, 4362, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1021, 1994, 4299]","[1303, 1010, 3047]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[706, 1173, 2702]","[706, 1173, 2702]","[1103, 1527, 2391]","[2271, 2268, 4631]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1064, 2412]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[694, 1371, 1887]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2472, 851, 1997]","[706, 1173, 2702]"
1,"[1976, 2198, 4382]","[1976, 1136, 3215]","[1855, 1852, 3603]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 1136, 3215]","[1080, 1527, 2391]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1103, 1527, 2391]","[1855, 538, 1536]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 720, 2244]","[1080, 1527, 2391]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1103, 1527, 2391]","[1819, 5056, 3215]","[1750, 1288, 3642]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[706, 1173, 2702]","[706, 1173, 2702]","[1080, 1527, 2391]","[1855, 1852, 3603]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[2271, 2268, 4631]","[3332, 3035, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[2040, 1049, 3491]"
1,"[1021, 1994, 4299]","[2580, 2818, 3642]","[1080, 1527, 2391]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 720, 2244]","[2040, 1049, 3491]"
1,"[1976, 1136, 3215]","[1976, 2198, 4382]","[1976, 720, 2244]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[3388, 3577, 4631]","[706, 1173, 2702]","[1707, 1340, 4314]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1707, 1340, 4314]"
1,"[1976, 384, 1559]","[1976, 1136, 3215]","[1855, 907, 3047]","[2271, 2268, 4631]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 6083, 5148]","[4088, 3601, 3642]","[3388, 3577, 4631]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[2847, 3095, 3707]","[3185, 3644, 4299]","[706, 1173, 2702]","[926, 693, 1393]","[706, 1173, 2702]","[926, 1290, 2702]","[926, 1290, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1371, 2391]","[2271, 2268, 4631]","[2040, 1049, 3491]","[1080, 1527, 2391]","[1080, 1527, 2391]","[3388, 3577, 4631]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[4088, 3601, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2195, 1513, 2866]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1759, 3061, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[1021, 1994, 4299]","[1103, 1527, 2391]","[694, 1213, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 720, 2244]","[2580, 2329, 3819]"
1,"[1021, 1994, 4299]","[706, 1173, 2702]","[1080, 1527, 2391]","[1855, 907, 3047]","[3332, 3035, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[4891, 3414, 3911]","[1750, 1288, 3642]","[1080, 1527, 2391]"
