y,0,1,2,3,4,5,6,7,8,9
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 1010]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3462, 1533]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 1252]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4620, 4034, 1740]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[3502, 3035, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 4337, 2271]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
