y,0,1,2,3,4,5,6,7,8,9
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3047, 4122, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[3047, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2724, 3003, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4122, 1805]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3215, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[3642, 4566, 3765]","[2702, 4122, 3338]","[2412, 3003, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[1490, 2536, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[4631, 4566, 3411]","[2702, 4566, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3707, 2497, 3411]","[3707, 2497, 3765]","[3707, 2497, 3765]","[2845, 4566, 1602]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3642, 4122, 3338]","[2391, 2497, 3411]","[3707, 2497, 3765]","[3707, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[4631, 4139, 3520]","[3491, 4139, 1893]","[2391, 2497, 3411]","[3707, 2497, 3411]","[2702, 4566, 1602]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[3707, 2497, 3765]","[2391, 2497, 3765]","[4631, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 4522]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[4299, 4139, 1893]","[3215, 4139, 1893]","[4382, 6510, 6041]","[3603, 4071, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3603, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 2887]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
0,"[2702, 4566, 3411]","[3642, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4139, 2950]","[4314, 4139, 2950]"
0,"[3215, 4139, 1893]","[3215, 4071, 1805]","[3215, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3603, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3411]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[4631, 4566, 3411]","[2702, 4566, 3411]","[3047, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 4522]","[3047, 4122, 3338]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4122, 1805]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3642, 4566, 3765]","[3642, 4566, 3411]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[1536, 3947, 3338]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4122, 1805]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3517, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4139, 2950]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4631, 4566, 3411]","[3911, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4631, 4566, 7071]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 3338]","[3819, 4071, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3995, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4382, 4168, 1893]","[4382, 4071, 1805]","[3215, 4139, 1893]","[3642, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3411]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3411]"
0,"[4382, 4168, 1893]","[3215, 4139, 1893]","[2219, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[1736, 1396, 1893]","[3215, 4122, 1805]","[4631, 4122, 3338]","[2702, 4122, 3338]","[3642, 4566, 1602]","[4631, 4139, 2950]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3411]","[3707, 2497, 3765]","[2391, 2497, 4522]","[3215, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4122, 1805]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3603, 4071, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3707, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[4569, 4414, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3642, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3845, 2443, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[3215, 4122, 1805]","[2702, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[4631, 4566, 3411]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[2244, 2536, 1805]","[4631, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[4382, 4071, 1805]","[3047, 4122, 3338]","[4550, 1698, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 5759, 6041]","[3215, 4122, 1805]","[3047, 4122, 3338]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4071, 3338]","[3819, 4071, 3338]","[3642, 4566, 1602]","[4631, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3047, 4122, 3338]","[3047, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2244, 2427, 1893]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[2412, 3003, 3765]","[4382, 4122, 3338]","[3819, 4414, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[2586, 2385, 1893]","[3215, 4139, 1893]","[3047, 4122, 3338]","[1027, 2443, 3338]","[3819, 4414, 3765]","[3642, 4566, 3765]","[4631, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[4299, 4566, 3765]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 4522]","[3491, 4139, 1893]","[3707, 2497, 3765]","[4631, 4566, 7071]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[3642, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4566, 2865]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[1559, 2251, 1893]","[3047, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4139, 2950]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[2724, 3003, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[5000, 4139, 1893]","[3215, 4139, 1893]","[3215, 5168, 4568]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 5759, 6041]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[3819, 4414, 3765]"
0,"[4631, 4566, 3411]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[1997, 2497, 4522]","[4314, 4139, 2950]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[2845, 4566, 3765]","[2702, 4566, 3411]","[3047, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4168, 1893]","[3215, 4139, 1893]","[3215, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 5759, 6041]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3603, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[3215, 5759, 6041]","[1559, 2405, 1805]","[4382, 4071, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3411]","[3047, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3765]","[2391, 2497, 3411]","[4631, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[2412, 2536, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2937, 3484, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[4382, 4168, 1893]","[3215, 4122, 3338]","[3603, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[6636, 2116, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2244, 2427, 1893]","[2391, 2497, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3471, 5006, 3338]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4122, 1805]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3047, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3603, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4631, 4122, 3338]","[2412, 3003, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
0,"[4299, 4566, 3765]","[3642, 4566, 3411]","[2391, 2497, 4522]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2244, 2427, 1893]","[3491, 4139, 1893]"
0,"[3215, 4139, 1893]","[4382, 4071, 1805]","[2244, 2536, 1805]","[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4631, 4566, 7071]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4566, 2551]"
0,"[1559, 2251, 1893]","[3215, 4122, 1805]","[3047, 4122, 3338]","[4631, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4139, 2950]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4122, 1805]","[3215, 4139, 1893]","[3215, 4122, 1805]","[5634, 1698, 3338]","[3642, 4566, 3765]","[4631, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3707, 2497, 3765]","[4299, 4566, 3411]","[2702, 4566, 3411]","[1393, 3471, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3819, 1698, 3338]","[4631, 4122, 3338]","[3491, 4139, 3520]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4631, 4566, 7071]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[4382, 4122, 1805]","[3215, 4122, 1805]","[3642, 4566, 1602]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[3215, 5759, 6041]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[4299, 4566, 3765]","[2391, 2497, 3411]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2244, 2427, 1893]","[3819, 4414, 3765]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3603, 4122, 3338]","[2412, 3003, 1602]","[3642, 4566, 3765]","[3642, 4566, 2887]","[3911, 4566, 1602]","[3642, 4566, 3765]","[2391, 2497, 3411]"
