y,0,1,2,3,4,5,6,7,8,9
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[7373, 4603, 294]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[6844, 6377, 2882]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 620]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[5349, 6390, 1704]","[5349, 6390, 1704]","[5349, 6390, 1704]","[3637, 5093, 226]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6560, 1264]"
0,"[5349, 6560, 1264]","[5349, 6560, 1264]","[5624, 5335, 564]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 6638, 65]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6390, 1704]","[3637, 5093, 189]","[3637, 5093, 620]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 294]"
1,"[5349, 6560, 1264]","[5349, 6390, 1704]","[5349, 6560, 1264]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[5349, 6560, 1264]","[5349, 6390, 1704]","[5349, 6390, 1704]","[3637, 5093, 189]","[6844, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
0,"[5349, 6560, 1264]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[6060, 5687, 624]","[4711, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6560, 1264]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 226]","[5624, 4603, 294]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[6844, 6377, 2882]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 226]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[5349, 6390, 1704]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 294]","[5624, 4603, 294]"
1,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6560, 1264]","[3637, 5093, 226]","[5349, 6560, 1264]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6560, 1264]","[3637, 5093, 189]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 5335, 564]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5349, 6390, 1704]","[7373, 4603, 294]","[4711, 4603, 1170]","[4711, 4603, 1170]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 226]","[4711, 5093, 702]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 1170]","[5624, 4603, 385]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 1170]"
0,"[5624, 4603, 294]","[5624, 5335, 564]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 226]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[3637, 5093, 620]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 3676]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 620]","[3637, 5093, 226]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 1170]","[4711, 4603, 1170]","[5624, 4603, 294]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 620]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[6844, 6377, 2882]","[5349, 6377, 1228]","[5349, 6560, 1264]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 1170]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 134]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5624, 5093, 428]","[5349, 6390, 1704]"
1,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6390, 1704]","[3637, 5093, 189]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6390, 1704]","[5349, 6560, 1264]","[5624, 5093, 226]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 5335, 564]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[6844, 5687, 624]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6390, 1704]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5624, 4603, 294]","[5624, 4603, 294]","[6844, 6377, 1228]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 1170]","[4711, 4603, 1170]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6390, 1704]","[3637, 5093, 226]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[6844, 6377, 2882]","[3637, 5093, 189]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 620]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5624, 4603, 294]","[4711, 4603, 1170]","[5624, 4603, 294]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 226]","[5349, 6377, 1228]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 226]","[5624, 4603, 294]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[5624, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
0,"[3637, 5093, 620]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6560, 1264]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 226]","[4711, 4603, 1170]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 226]","[4711, 5093, 702]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6390, 1704]","[5349, 6390, 1704]","[5349, 6560, 1264]","[5349, 6560, 1264]","[5349, 6390, 1704]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 1170]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5349, 6560, 1264]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 226]","[6844, 6377, 1228]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5624, 5093, 428]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 428]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 4603, 294]","[5349, 6390, 1704]","[5349, 6560, 1264]","[5349, 6390, 1704]","[5349, 6560, 1264]","[5349, 6390, 1704]","[5349, 6560, 1264]"
1,"[5349, 6390, 1704]","[5349, 6390, 1704]","[5349, 6390, 1704]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
0,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[6844, 6377, 2882]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 3676]"
0,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 2882]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 428]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6390, 1704]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[3637, 5093, 189]","[3637, 5093, 189]","[3637, 5093, 189]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
