y,0,1,2,3,4,5,6,7,8,9
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[31, 10, 1712]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[3638, 2811, 2917]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 1143, 2709]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[2095, 804, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[755, 175, 1533]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[755, 175, 1533]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[755, 175, 1533]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[755, 175, 1533]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
1,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
1,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[755, 175, 1533]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[3638, 2811, 2917]","[1105, 396, 2429]"
1,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[755, 175, 1533]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[3638, 2811, 2917]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[3638, 2811, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
1,"[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2189, 1320, 2917]","[2189, 1320, 2917]","[2189, 1320, 2917]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
