y,0,1,2,3,4,5,6,7,8,9
0,"[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5119, 3181, 2213]"
1,"[5119, 3181, 2213]","[5119, 3181, 2213]","[3456, 1690, 2341]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
1,"[3456, 1690, 2341]","[3455, 1739, 3445]","[5119, 3506, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3456, 838, 2388]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[5145, 3347, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[4405, 1703, 2388]","[3455, 1739, 3445]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3456, 1690, 2341]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3456, 1690, 2341]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[4405, 1703, 2388]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3456, 1561, 2498]","[3455, 1739, 3445]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[4405, 1703, 2388]","[3456, 838, 2388]","[3456, 1561, 2498]","[3455, 1739, 3445]","[3456, 1561, 2498]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]"
0,"[3455, 1739, 3445]","[4405, 1703, 2388]","[3456, 1690, 2341]","[3456, 838, 2388]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1098, 2213]","[3455, 1739, 3445]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[4405, 1703, 2388]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1098, 2213]","[3455, 1739, 3445]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5688, 4591, 3646]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5149, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5145, 3347, 2213]","[5119, 3181, 2213]"
1,"[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[4551, 2957, 4523]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5145, 3347, 2213]","[5255, 4332, 2341]","[3455, 1098, 2213]","[5119, 3181, 2213]"
0,"[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5688, 4591, 3646]","[3455, 1098, 2213]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3456, 1690, 2341]","[3455, 1739, 3445]","[5119, 3506, 3445]","[3456, 838, 2388]","[4551, 2752, 3646]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]"
0,"[4405, 1703, 2388]","[3455, 1739, 3445]","[3456, 1690, 2341]","[3456, 838, 2388]","[4551, 2752, 3646]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[3456, 838, 2388]","[3456, 1690, 2341]","[3456, 838, 2388]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[3455, 1739, 3445]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 303]","[5119, 3181, 2213]"
0,"[4405, 1703, 2388]","[3456, 1690, 2341]","[3456, 1690, 2341]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5149, 4591, 4367]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]","[3455, 1739, 3445]"
1,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[3455, 1098, 2213]","[5119, 3181, 2213]"
0,"[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4667, 4523]","[5255, 4332, 2341]","[5255, 4332, 303]","[5119, 3181, 2213]"
0,"[3456, 1690, 2341]","[3455, 1098, 2213]","[3456, 1690, 2341]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[4405, 1703, 2388]","[3456, 1690, 2341]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[4551, 2957, 4523]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3456, 1690, 2341]","[4405, 1703, 2388]","[3456, 1690, 2341]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[4405, 1703, 2388]","[3456, 1690, 2341]","[5119, 3506, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]"
1,"[3456, 1690, 2341]","[3455, 1739, 3445]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[3455, 1098, 2213]","[5255, 4332, 2341]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[4405, 1703, 2388]","[3455, 1098, 2213]","[3456, 1690, 2341]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[4405, 1703, 2388]","[3456, 1690, 2341]","[3456, 1690, 2341]","[3456, 838, 2388]","[4551, 2752, 3646]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 303]","[5119, 3181, 2213]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3456, 1690, 2341]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
1,"[3455, 1739, 3445]","[3456, 1690, 2341]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]","[3455, 1739, 3445]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4591, 3646]","[3455, 1098, 2213]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[3455, 1098, 2213]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3456, 838, 2388]","[3455, 1739, 3445]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5119, 3181, 2213]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[3455, 1739, 3445]"
0,"[3456, 1690, 2341]","[4405, 1703, 2388]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5145, 3347, 2213]","[5255, 4332, 2341]","[3455, 1098, 2213]","[3455, 1739, 3445]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[4551, 2957, 4523]","[3455, 1739, 3445]","[3455, 4519, 6198]"
0,"[5119, 3181, 2213]","[5119, 3181, 2213]","[3455, 1098, 2213]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5145, 3347, 2213]","[5688, 4591, 3646]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5149, 4591, 4367]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4667, 4523]","[5119, 3181, 2213]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[5119, 3181, 2213]","[5119, 3506, 3445]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]","[3456, 838, 2388]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[6279, 3181, 2213]","[5119, 3181, 2213]","[5119, 3181, 2213]","[4551, 2957, 4523]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[3455, 1098, 2213]","[3455, 1098, 2213]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]"
1,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5255, 4332, 303]","[5119, 3181, 2213]"
1,"[3456, 838, 2388]","[3455, 1098, 2213]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[3455, 1098, 2213]","[5255, 4332, 2341]"
0,"[3456, 1690, 2341]","[3455, 1739, 3445]","[5119, 3181, 2213]","[3455, 1739, 3445]","[5145, 3347, 2213]","[5255, 4332, 2341]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5119, 3181, 2213]"
