y,0,1,2,3,4,5,6,7,8,9
0,"[6560, 1264, 686]","[6390, 1704, 1500]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[6377, 1228, 671]","[5687, 624, 285]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]","[4603, 1170, 2536]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]","[6560, 1264, 686]","[6560, 1264, 686]","[3382, 38, 105]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5506, 3439, 3346]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[4603, 294, 1167]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[4603, 294, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 428, 1188]","[6390, 1704, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5687, 624, 285]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 226, 1472]","[6560, 1264, 686]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 108, 401]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 620, 2532]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[6390, 1704, 1500]","[6390, 1704, 1500]","[6390, 1704, 1500]","[5093, 226, 1472]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[6560, 1264, 686]","[6560, 1264, 686]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5335, 874, 2008]","[4603, 294, 671]","[4603, 294, 671]"
0,"[4603, 294, 671]","[4603, 294, 671]","[6390, 1704, 1500]","[5093, 189, 683]","[5093, 620, 2532]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[6560, 1264, 686]","[6390, 1704, 1500]","[6560, 1264, 686]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 1167]","[6390, 1704, 1500]"
1,"[6560, 1264, 686]","[6390, 1704, 1500]","[6390, 1704, 1500]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[6560, 1264, 686]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5687, 624, 285]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6560, 1264, 686]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 226, 1472]","[4603, 294, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 226, 1472]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[6377, 1228, 671]","[6377, 1228, 1167]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6560, 1264, 686]","[5093, 226, 1472]","[6560, 1264, 686]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6560, 1264, 686]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6390, 1704, 1500]","[6390, 1704, 1500]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 1170, 2536]","[4603, 1170, 2536]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 226, 1472]","[5093, 702, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]","[4603, 385, 1422]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
0,"[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 226, 1472]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[5093, 620, 2532]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 3676, 4996]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 620, 2532]","[5093, 226, 1472]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]","[4603, 1170, 2536]","[4603, 294, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 620, 2532]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 1455, 6605]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 428, 1188]","[6390, 1704, 1500]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6390, 1704, 1500]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 1167]","[6390, 1704, 1500]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6390, 1704, 1500]","[6560, 1264, 686]","[5093, 226, 1472]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
0,"[4603, 294, 671]","[4603, 294, 671]","[5335, 564, 686]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[5687, 624, 285]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6390, 1704, 1500]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[4603, 294, 671]","[4603, 294, 671]","[6377, 1228, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]","[4603, 1170, 2536]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6390, 1704, 1500]","[5093, 226, 1472]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6560, 1264, 686]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 620, 2532]","[6390, 1704, 1500]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 1170, 2536]","[4603, 294, 671]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 226, 1472]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 226, 1472]","[4603, 294, 671]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 1167]","[6377, 1228, 671]","[6377, 1228, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[5093, 620, 2532]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 1228, 671]","[6560, 1264, 686]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 226, 1472]","[4603, 1170, 2536]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 226, 1472]","[5093, 702, 1500]"
0,"[4603, 294, 671]","[4603, 294, 671]","[6390, 1704, 1500]","[6390, 1704, 1500]","[6560, 1264, 686]","[6560, 1264, 686]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[4603, 294, 671]","[4603, 294, 671]","[6560, 1264, 686]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 226, 1472]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 428, 1188]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[4603, 294, 671]","[6390, 1704, 1500]","[6560, 1264, 686]","[6390, 1704, 1500]","[6560, 1264, 686]","[6390, 1704, 1500]","[6560, 1264, 686]"
1,"[6390, 1704, 1500]","[6390, 1704, 1500]","[6390, 1704, 1500]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 3676, 4996]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[6390, 1704, 1500]","[6390, 1704, 1500]","[6390, 1704, 1500]","[5093, 428, 1188]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 226, 1472]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
1,"[5093, 189, 683]","[5093, 189, 683]","[5093, 189, 683]","[5093, 428, 1188]","[6377, 2882, 2536]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6377, 1228, 671]","[6560, 1264, 686]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[5093, 189, 683]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6390, 1704, 1500]"
