y,0,1,2,3,4,5,6,7,8,9
0,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[4945, 5119, 3506]","[3743, 3455, 1739]","[3743, 3455, 1098]","[3743, 3455, 1739]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4667]","[4321, 5119, 3181]"
0,"[3378, 3456, 838]","[3378, 3456, 838]","[3378, 3455, 1098]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1098]","[3743, 3455, 1739]"
0,"[3378, 3456, 838]","[3378, 3455, 1098]","[3378, 3456, 1690]","[3743, 3456, 838]","[3378, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5874, 3455, 1098]","[4321, 5119, 3181]"
0,"[3378, 3456, 1690]","[3743, 3455, 1739]","[3378, 3456, 1690]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]"
1,"[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[4321, 4405, 1703]","[3743, 3455, 1739]","[4321, 5119, 3506]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[3378, 3456, 1690]","[3378, 3456, 838]","[3743, 3455, 1739]","[3743, 3456, 838]","[3378, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4667]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[3378, 3456, 1690]","[3743, 3455, 1739]","[4321, 5119, 3506]","[3743, 3456, 838]","[3378, 4551, 2752]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4667]","[5160, 5255, 4332]"
1,"[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5145, 3347]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 6842]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4667]","[4321, 5119, 3181]"
1,"[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3455, 1098]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
0,"[3378, 3455, 1739]","[3378, 3456, 1690]","[4321, 4405, 1703]","[3743, 3456, 838]","[3743, 3455, 1739]","[3051, 3115, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[3378, 3456, 1690]","[3378, 3455, 1739]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5874, 3455, 1098]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 1199]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5145, 3347]","[4321, 5119, 3181]"
1,"[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5145, 3347]","[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[4321, 5119, 3181]","[4321, 5119, 3181]","[3743, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3378, 3455, 1739]"
0,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5106, 5119, 3181]","[3743, 3456, 838]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[6726, 6279, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
1,"[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[4321, 5119, 3181]","[4321, 5119, 3181]","[3743, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3456, 838]","[3378, 3455, 1739]","[3743, 3455, 1739]"
1,"[3378, 3455, 1739]","[3378, 3456, 838]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[3378, 3456, 1690]","[3743, 3455, 1739]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[3378, 3456, 838]","[3378, 3455, 1098]","[3743, 3455, 1739]","[3743, 3456, 838]","[3378, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3502, 4551, 2957]","[3743, 3455, 1739]","[3378, 3455, 1739]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5145, 3347]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5106, 5119, 3181]","[3378, 3455, 1739]"
0,"[3378, 3456, 838]","[3378, 3456, 1690]","[4321, 5119, 3506]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3378, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[4321, 5119, 3181]","[4321, 5119, 3506]","[3743, 3456, 838]","[3378, 3456, 1690]","[3378, 3456, 1199]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[3378, 3456, 1690]","[3378, 3455, 1739]","[3378, 3456, 1690]","[3743, 3456, 838]","[3378, 3456, 1690]","[3378, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[6566, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
0,"[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5874, 3455, 1098]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 1199]","[3378, 3455, 1739]","[3743, 3455, 1739]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5874, 3455, 1739]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[4321, 4405, 1703]","[3378, 3456, 1690]","[4321, 4405, 1703]","[3743, 3456, 838]","[3378, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[4321, 4405, 1703]","[3378, 3456, 838]","[3743, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5874, 3455, 1098]","[4321, 5119, 3181]"
1,"[3378, 3456, 1690]","[3743, 3455, 1739]","[4321, 5119, 3181]","[6566, 5119, 3506]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4667]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5145, 3347]","[4321, 5119, 3181]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[4321, 5119, 3181]","[4321, 5119, 3181]","[6566, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
0,"[3378, 3456, 1690]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3378, 3456, 838]","[3743, 3455, 1739]"
1,"[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5145, 3347]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[4321, 4405, 1703]","[3378, 3455, 1098]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[6566, 5119, 3506]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4667]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[3378, 3456, 838]","[3743, 3455, 1739]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4667]","[4321, 5119, 3181]"
1,"[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5145, 3347]","[5874, 3455, 1098]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]"
0,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1098]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 1690]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5106, 5119, 3181]","[3743, 3455, 1739]"
1,"[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5160, 5145, 3347]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5255, 4332]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5145, 3347]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5106, 5119, 3181]","[3743, 3455, 1739]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5145, 3347]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5106, 5119, 3181]","[3378, 3455, 1739]"
0,"[4321, 4405, 1703]","[3743, 3455, 1739]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[3378, 3456, 1199]","[3743, 3455, 1739]","[3743, 3455, 1739]"
1,"[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[4321, 4405, 1703]","[3378, 3456, 1690]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5874, 3455, 1098]","[4321, 5119, 3181]"
1,"[5874, 3455, 1098]","[5874, 3455, 1098]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5145, 3347]","[5160, 5688, 4591]","[4321, 5119, 3181]"
1,"[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]"
1,"[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5145, 3347]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]"
1,"[4321, 5119, 3181]","[4321, 5119, 3181]","[4321, 5119, 3181]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[4321, 5119, 3181]"
0,"[5160, 5145, 3347]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5874, 3455, 1739]","[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5874, 3455, 1739]"
0,"[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5255, 4332]","[4321, 5119, 3181]","[4321, 5119, 3506]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]","[3743, 3456, 838]"
