y,0,1,2,3,4,5,6,7,8,9
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1918, 1489, 1584]","[2114, 1836, 1584]","[1699, 3205, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2625, 1836, 1584]","[2625, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 3424]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[2625, 1836, 1584]","[2114, 1836, 1584]","[1918, 1489, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2625, 1836, 1584]","[2625, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
0,"[2625, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 3507, 3202]","[1251, 1688, 1277]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[517, 1817, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[3255, 4073, 3766]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3459, 3317]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1918, 1489, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2625, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2114, 1836, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[1699, 3205, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1037, 1489, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 4778, 4300]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1810, 3205, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 3507, 3202]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[2625, 1836, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[2625, 1836, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1037, 1489, 1584]","[2114, 1836, 1584]"
0,"[2114, 1836, 1584]","[1525, 719, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2625, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1525, 719, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2625, 1836, 1584]","[1918, 1489, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 3507, 3202]","[1251, 1836, 1584]","[1541, 3573, 3162]","[615, 2381, 1859]","[1810, 3205, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[1251, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1918, 1489, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1918, 1489, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 3507, 3202]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
1,"[2625, 1836, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[934, 780, 1584]","[1541, 3573, 3162]","[1810, 3205, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[2625, 1836, 1584]","[2114, 1836, 1584]","[1918, 1489, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[1810, 3205, 1584]","[2114, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[2114, 1836, 1584]","[2625, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1204, 1995, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[2114, 1836, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1037, 1489, 1584]","[2114, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[3255, 4073, 3766]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 3507, 3202]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[3255, 4073, 3766]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1037, 1489, 1584]","[2114, 1836, 1377]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[3255, 4073, 3766]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1037, 1489, 1584]","[2114, 1836, 1584]"
1,"[1918, 1489, 1584]","[2114, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2625, 1836, 1584]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1918, 1489, 1584]","[2625, 1836, 1584]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1251, 1836, 1584]","[1251, 1688, 1277]","[1251, 1836, 1584]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[615, 2381, 1859]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[2000, 4290, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[1204, 1995, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1251, 1836, 1584]"
0,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[2210, 780, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
