y,0,1,2,3,4,5,6,7,8,9
0,"[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4304]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 5372]"
0,"[297, 4679, 4766]","[286, 4895, 4766]","[286, 4895, 4304]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4304]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 5372]"
0,"[286, 4895, 4304]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4304]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[297, 4679, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4304]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 4766]","[286, 4895, 4304]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4304]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4304]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 4304]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 4766]","[286, 4895, 4304]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]"
0,"[286, 4895, 5372]","[297, 4679, 4766]","[286, 4895, 4766]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 2948]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 3998]","[43, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 4304]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 3998]","[286, 4895, 2948]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]"
