y,0,1,2,3,4,5,6,7,8,9
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3520, 626, 2585]","[1893, 940, 3126]","[3411, 876, 1977]","[3411, 876, 1977]","[1602, 140, 1574]","[3411, 876, 1977]","[2950, 356, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[4522, 2077, 3254]","[3411, 876, 1977]","[2950, 356, 1977]"
1,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2950, 356, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[6041, 3086, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[4522, 2077, 3254]","[3411, 876, 1977]"
1,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[2887, 1175, 2748]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2950, 356, 1977]","[2950, 356, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[4522, 2077, 3254]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[4522, 2077, 3254]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[1805, 73, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 2785, 4065]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[1805, 73, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[2950, 356, 1977]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[7071, 5051, 6638]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3338, 315, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3338, 315, 2585]","[3765, 2785, 4065]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[2950, 356, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[4522, 2077, 3254]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[1805, 73, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 2785, 4065]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
1,"[3411, 876, 1977]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2950, 356, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[4522, 2077, 3254]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]"
1,"[1893, 63, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[6041, 3086, 2585]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[4522, 2077, 3254]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
1,"[1893, 940, 3126]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[4522, 2077, 3254]","[1893, 940, 3126]","[3765, 922, 2585]","[7071, 5051, 6638]","[3411, 876, 1977]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2865, 599, 2487]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[2950, 356, 1977]","[4522, 2077, 3254]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[4568, 1265, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[6041, 3086, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[4522, 2077, 3254]","[2950, 356, 1977]"
0,"[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2950, 356, 1977]"
1,"[3411, 876, 1977]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[6041, 3086, 2585]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[6041, 3086, 2585]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
1,"[3411, 876, 1977]","[3765, 922, 2585]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[4522, 2077, 3254]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3338, 315, 2585]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 2785, 4065]","[1893, 63, 1574]","[3411, 876, 1977]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1805, 73, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[4522, 2077, 3254]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]","[1893, 63, 1574]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[7071, 5051, 6638]","[3411, 876, 1977]","[2950, 356, 1977]"
1,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[2551, 695, 2257]"
0,"[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[2950, 356, 1977]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1805, 73, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2827]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[1805, 73, 1574]","[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[1893, 63, 1574]","[1893, 63, 1574]","[3338, 315, 2585]","[3338, 315, 2585]","[3520, 2283, 4065]","[3411, 876, 1977]","[3411, 876, 1977]","[7071, 5051, 6638]","[3411, 876, 1977]","[3411, 876, 1977]"
1,"[1893, 63, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[1805, 73, 1574]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]"
1,"[6041, 3086, 2585]","[1805, 73, 1574]","[1805, 73, 1574]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]","[3338, 315, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[1893, 63, 1574]","[3765, 922, 2585]"
0,"[3765, 922, 2585]","[3411, 876, 1977]","[3411, 876, 1977]","[3338, 315, 2585]","[1602, 140, 1574]","[3765, 922, 2585]","[2887, 1175, 2748]","[1602, 140, 1574]","[3765, 922, 2585]","[3411, 876, 1977]"
