y,0,1,2,3,4,5,6,7,8,9
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[197, 1008, 1714]","[447, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[197, 1008, 1714]","[197, 1008, 1714]","[197, 1008, 1714]","[197, 82, 392]","[13, 430, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
1,"[197, 345, 330]","[13, 192, 330]","[30, 192, 330]","[13, 192, 330]","[3068, 1708, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[197, 345, 330]","[52, 2, 84]"
0,"[197, 1008, 1714]","[197, 82, 392]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 430, 1714]","[197, 82, 392]","[13, 430, 730]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 64]"
0,"[197, 82, 392]","[447, 82, 392]","[197, 82, 392]","[2151, 1239, 2156]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[145, 82, 392]","[197, 1977, 1870]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[30, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[197, 82, 392]","[197, 82, 392]","[13, 430, 730]","[197, 82, 392]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[1099, 443, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[447, 16, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[30, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 430, 730]","[197, 82, 392]","[13, 430, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 64]","[197, 82, 64]"
0,"[197, 82, 392]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[13, 192, 330]","[52, 2, 6]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[325, 119, 84]"
0,"[197, 345, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 192, 948]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1594, 130, 111]","[197, 1977, 1870]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[197, 1008, 738]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 1977, 1870]"
0,"[13, 430, 730]","[447, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[1232, 443, 84]","[52, 2, 84]"
0,"[197, 1008, 1714]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[447, 82, 392]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]","[13, 430, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1168, 279, 566]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[197, 345, 330]","[52, 192, 717]","[52, 192, 948]","[52, 2, 84]","[52, 2, 84]","[1594, 130, 111]","[197, 82, 392]"
0,"[447, 82, 392]","[197, 1008, 1714]","[13, 430, 730]","[197, 82, 392]","[197, 82, 392]","[197, 82, 64]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[13, 430, 730]","[197, 82, 392]","[197, 1008, 1714]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[197, 1008, 1714]","[197, 82, 392]","[197, 16, 6]","[197, 82, 392]","[197, 16, 6]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[1062, 1939, 738]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 1977, 1870]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 180, 1702]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 430, 1714]","[197, 1008, 1714]","[13, 430, 1714]","[197, 82, 392]","[13, 430, 1714]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 1977, 1870]"
0,"[13, 192, 330]","[13, 84, 425]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 430, 1714]","[447, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 74, 193]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[197, 345, 330]","[52, 2, 84]"
0,"[197, 1008, 1714]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[325, 119, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[197, 345, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 738]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[197, 1008, 1714]","[197, 82, 392]","[197, 82, 64]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 1008, 1714]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[255, 1048, 2366]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 430, 1714]","[197, 1008, 1714]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 192, 717]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[197, 82, 551]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 84, 425]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 192, 717]","[447, 16, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[447, 82, 392]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[325, 119, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[629, 139, 884]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 948]","[13, 84, 425]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[255, 1048, 2366]","[13, 192, 330]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 6]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[197, 345, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1594, 130, 111]","[197, 82, 64]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1594, 130, 111]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[1232, 443, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1594, 130, 111]","[197, 82, 392]"
0,"[13, 430, 1714]","[197, 82, 392]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[1099, 443, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 430, 1714]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 192, 717]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 345, 330]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 192, 717]","[255, 1048, 2366]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 1259, 3085]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 430, 730]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 53, 735]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 430, 1714]","[52, 2, 84]","[52, 192, 717]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[629, 139, 884]","[1232, 443, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
1,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 345, 330]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[1594, 130, 111]","[197, 82, 392]"
0,"[197, 345, 330]","[13, 192, 330]","[30, 192, 330]","[13, 192, 330]","[3068, 1708, 84]","[52, 2, 84]","[52, 2, 84]","[447, 16, 84]","[1594, 130, 111]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 948]","[13, 192, 330]","[52, 2, 84]","[52, 192, 948]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[52, 2, 84]","[52, 2, 84]"
0,"[197, 1008, 1714]","[447, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1594, 130, 111]","[197, 82, 392]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 38]","[13, 192, 330]","[52, 2, 84]"
1,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
1,"[197, 1008, 1714]","[197, 82, 392]","[52, 2, 84]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[197, 345, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[1232, 443, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
0,"[13, 192, 330]","[13, 192, 330]","[30, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[197, 1008, 1714]","[197, 82, 392]","[197, 82, 392]"
0,"[197, 1008, 738]","[13, 192, 330]","[13, 192, 330]","[13, 192, 330]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]"
