y,0,1,2,3,4,5,6,7,8,9
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[3224, 3323, 1064]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3531, 416]","[2629, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3910, 1131]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[1728, 4759, 1534]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4452, 3323, 1064]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
1,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[1728, 4759, 1534]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[4114, 4787, 1802]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[331, 2033, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[3016, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[3016, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[3016, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4452, 3910, 1131]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 1187]","[2629, 4787, 1802]","[2629, 4787, 1802]","[4114, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3910, 1131]","[2629, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4114, 3028, 588]","[4452, 3910, 1131]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
1,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3531, 416]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]"
0,"[2629, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]","[4452, 3323, 1064]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
