y,0,1,2,3,4,5,6,7,8,9
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4199, 2945]","[4718, 4234, 5367]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 2212]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
1,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4718, 4234, 5367]","[4355, 2616, 2709]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 3399, 5368]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 3399, 2212]"
0,"[6623, 5101, 1759]","[6623, 5101, 2709]","[4355, 2616, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4718, 4234, 5367]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 6051]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 3389]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 3399, 1760]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 1878]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 3399, 5368]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[4570, 4154, 6101]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6282, 4869, 1564]","[4355, 2616, 2709]","[4355, 2616, 2709]","[5455, 5108, 6288]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 3399, 5368]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 3399, 2212]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4267, 3082]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[3414, 3568, 6252]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
1,"[5455, 4199, 5839]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4355, 2616, 2709]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[3414, 3568, 6252]","[6742, 6349, 236]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4267, 3082]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[4355, 2616, 2709]","[3414, 3568, 6252]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6742, 6349, 6101]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[5455, 4678, 6101]","[5455, 3399, 2212]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6742, 6349, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 4568, 3644]","[4900, 2256, 1290]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3509, 2135]","[3673, 1485, 1447]","[5455, 4568, 3644]","[5455, 3399, 3389]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4718, 2150, 1173]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[4355, 2616, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[6742, 6349, 6101]","[5455, 4568, 6051]","[5455, 4267, 3082]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4718, 4234, 5367]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6282, 4869, 1564]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 1479]","[5455, 4568, 3644]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4678, 6101]"
0,"[5455, 3399, 2212]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4267, 3082]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3598, 2376]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 4199, 5839]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 4568, 3644]","[6623, 5101, 2709]","[5455, 4678, 6101]","[6742, 6349, 236]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4267, 3082]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[5455, 4568, 2898]","[5455, 4568, 3644]","[5455, 4568, 3644]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4568, 3644]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3399, 2212]","[5455, 3399, 1479]","[5455, 4568, 3644]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
1,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4355, 2616, 2709]"
1,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 4568, 3644]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[4355, 2616, 2709]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 3389]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 3389]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 6051]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[3414, 3568, 6252]","[5455, 4678, 6101]","[6528, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[5455, 4568, 3644]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 3399, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[3673, 1485, 1564]","[5455, 4568, 3644]","[5455, 4568, 3644]","[5455, 3399, 3389]","[4090, 2655, 2786]","[4090, 1923, 2212]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[6623, 5101, 2709]","[6623, 5101, 2709]","[6623, 5101, 2709]","[4355, 2616, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
0,"[5455, 3509, 2135]","[5455, 4568, 3644]","[5455, 4568, 3644]","[6623, 5101, 2709]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[6623, 5101, 2709]","[5455, 4678, 6101]"
0,"[5455, 3399, 2212]","[5455, 3399, 2212]","[5455, 4568, 3644]","[4355, 2616, 2709]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
