y,0,1,2,3,4,5,6,7,8,9
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3047, 4122, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2244, 2427, 1893]","[2391, 2497, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2845, 4566, 3765]","[2702, 4566, 3411]","[160, 4314, 3906]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4382, 4168, 1893]","[2244, 5711, 1805]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[3642, 4566, 3765]","[2391, 2497, 3411]","[2391, 2497, 3765]","[2391, 2497, 3411]","[4314, 4139, 2284]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3642, 4122, 3338]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[4631, 4122, 3338]","[3517, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4382, 4168, 1893]","[3215, 5759, 6041]","[3215, 4122, 1805]","[3603, 4071, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 4522]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[3047, 4566, 3411]"
0,"[3215, 4139, 1893]","[2862, 2443, 1805]","[3157, 2957, 1805]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[3642, 4566, 3765]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[1559, 2405, 1805]","[1989, 3947, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3911, 4566, 1602]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[4569, 4414, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4566, 2865]","[2702, 4566, 3411]","[4314, 4139, 2950]","[4314, 4139, 2950]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4139, 2950]","[2702, 4566, 3411]","[3047, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[3491, 4139, 2950]"
0,"[3215, 4139, 1893]","[3215, 4122, 3338]","[3215, 4122, 1805]","[3517, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4382, 4168, 1893]","[4382, 6510, 6041]","[3603, 4071, 3338]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[1559, 2251, 1893]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[1027, 5711, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[2244, 5690, 6041]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2724, 3003, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[3047, 4566, 3411]","[2702, 4566, 3411]","[2702, 6319, 5286]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3642, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3819, 4414, 3765]","[3642, 4139, 2950]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4382, 4168, 1893]","[3215, 5759, 6041]","[3215, 4122, 1805]","[2702, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[4382, 4168, 1893]","[3047, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3707, 2497, 3411]","[2391, 2497, 3411]","[2586, 2497, 3765]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3819, 4414, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3765]"
0,"[4299, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[3820, 4566, 3765]","[4314, 4139, 2950]","[4314, 4139, 2950]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2586, 2497, 3765]","[3215, 4071, 3338]","[3215, 4139, 3520]","[3707, 2497, 3765]","[3707, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2244, 2536, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3819, 4071, 3338]","[2412, 3003, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 3338]","[3517, 4071, 3338]","[2412, 2536, 3338]","[3642, 4566, 3765]","[4631, 4139, 2950]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 4522]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[1559, 2251, 1893]","[5058, 5711, 1805]","[3819, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[4314, 4139, 2380]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[1736, 6574, 1805]","[3642, 4122, 3338]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3491, 4139, 3520]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4631, 4566, 3411]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[4382, 6510, 6041]","[1046, 5711, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2391, 2497, 3411]","[2391, 2497, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[3491, 4139, 2950]"
0,"[4299, 4566, 3411]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3215, 4071, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 7238, 2904]","[4314, 4139, 2950]","[2702, 4566, 3411]"
0,"[3215, 5759, 6041]","[3215, 4122, 3338]","[3215, 4122, 1805]","[2391, 2497, 3411]","[2391, 2497, 3765]","[3707, 2497, 3411]","[2391, 2497, 3411]","[4631, 4566, 7071]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4382, 4168, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3215, 4122, 1805]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 5759, 6041]","[3047, 4122, 3338]","[3819, 4071, 3338]","[3642, 4566, 3765]","[4631, 4139, 2950]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[3047, 4566, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[4569, 4414, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 6319, 5286]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 5759, 6041]","[2391, 2497, 3765]","[4299, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[3603, 4071, 3338]","[4631, 4122, 3338]","[3491, 4139, 1893]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3765]","[4299, 4566, 3411]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3047, 4122, 3338]","[3215, 4139, 3520]","[2391, 2497, 3411]","[2391, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[3215, 4139, 1893]","[3215, 4071, 1805]","[2708, 2456, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3603, 4071, 3338]","[3047, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[3215, 4139, 1893]","[4382, 4071, 3338]","[3215, 6510, 6041]","[4435, 4071, 3338]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[2244, 2536, 1805]","[3215, 4122, 1805]","[2244, 2536, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3642, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4382, 4168, 1893]","[3215, 4139, 1893]","[2269, 2405, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[3094, 6574, 1805]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2866, 2497, 3765]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3517, 4071, 3338]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[1559, 2405, 1805]","[4382, 4071, 3338]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3491, 4139, 1893]","[2391, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3995, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2702, 4566, 3411]","[4299, 4566, 3765]","[2391, 2497, 3765]","[3603, 4071, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 2887]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2244, 2427, 1893]","[3215, 5759, 6041]","[3047, 4122, 3338]","[236, 268, 236]","[2702, 4566, 3411]","[2702, 4566, 7071]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3047, 4071, 3338]","[3642, 4122, 3338]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3411]","[3819, 4414, 3765]","[3642, 4566, 3765]","[4435, 4071, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[4382, 4071, 1805]","[3215, 4122, 1805]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3765]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2391, 2497, 3411]","[3215, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3047, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4168, 1893]","[3215, 4139, 1893]","[4382, 4071, 1805]","[3819, 4071, 3338]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3995, 3003, 3765]","[2244, 2427, 1893]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 4122, 1805]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3047, 4122, 3338]","[2702, 4122, 3338]","[3215, 4139, 3520]","[3707, 2497, 3765]","[2391, 2497, 3411]","[4299, 4566, 3765]","[2702, 4566, 3411]","[4314, 4139, 2950]"
0,"[3215, 4139, 1893]","[4382, 4071, 1805]","[4382, 4122, 3338]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[4314, 4139, 2950]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4122, 3338]","[3642, 4566, 3411]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3819, 4071, 3338]","[3215, 4139, 1893]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3911, 4139, 3520]","[4382, 4168, 1893]","[3215, 4122, 1805]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3819, 4414, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 5759, 6041]","[3215, 4122, 1805]","[3047, 4122, 3338]","[3642, 4566, 3411]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[3215, 6574, 1805]","[3215, 4122, 1805]","[3603, 4071, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3411]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4382, 4168, 1893]","[3215, 4139, 1893]","[3215, 5759, 6041]","[3047, 4122, 3338]","[3642, 4566, 3765]","[4631, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[1997, 2497, 4522]","[2702, 4566, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3765]","[2391, 2497, 3411]","[3707, 2497, 3765]","[4299, 4566, 3765]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3603, 4071, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[4382, 4071, 1805]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[2702, 4566, 3411]","[2702, 4566, 3765]","[2391, 2497, 3411]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 3765]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3215, 5168, 4568]","[3642, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3215, 4122, 3338]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4139, 1893]","[3047, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[2412, 3003, 3765]","[3642, 4566, 3765]","[3995, 3003, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3215, 4139, 1893]","[3215, 4122, 1805]","[4382, 4122, 3338]","[3047, 4122, 3338]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[3642, 4566, 3765]","[4299, 4566, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3707, 2497, 3411]","[2391, 2497, 3411]","[2391, 2497, 3411]"
0,"[2391, 2497, 3765]","[2391, 2497, 3411]","[2391, 2497, 3411]","[3047, 4122, 3338]","[3819, 4414, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2866, 2497, 3765]"
0,"[3642, 4566, 3411]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2702, 4122, 3338]","[3642, 4566, 1602]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3491, 4139, 1893]"
0,"[3642, 4566, 3765]","[4631, 4566, 3411]","[3642, 4566, 3765]","[2391, 2497, 3411]","[4299, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
