y,0,1,2,3,4,5,6,7,8,9
0,"[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4555, 3891]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6704, 2546, 2584]"
1,"[7336, 3696, 2508]","[6992, 3813, 2886]","[7336, 3696, 2508]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[7336, 3823, 2584]","[7336, 3823, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[7045, 2799, 2584]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[7045, 2799, 2584]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[7164, 4682, 2886]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
0,"[6992, 3813, 2886]","[6992, 3813, 2886]","[6704, 2546, 2584]","[7336, 3823, 2584]","[6704, 2546, 2584]","[7336, 3823, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6992, 3361, 3462]","[7164, 4607, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 4978, 4904]","[7336, 3823, 2584]","[6704, 2546, 2584]","[7241, 2370, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6704, 2546, 2584]","[7336, 3823, 2584]","[6992, 3813, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[6992, 3813, 2886]","[7164, 4682, 2886]"
0,"[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 5867, 4644]","[7164, 4682, 2886]","[6992, 3813, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[5559, 700, 921]","[4137, 82, 72]","[7164, 4607, 3462]","[6992, 5105, 4805]"
0,"[7164, 4682, 2886]","[6992, 3813, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[7164, 4682, 2886]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 4878, 4393]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 1927, 2179]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6704, 2546, 2584]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 3989, 3971]"
0,"[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 3813, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]"
1,"[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 4878, 4393]","[6226, 1871, 2126]","[6992, 3361, 3462]","[4137, 82, 72]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
1,"[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 4878, 4393]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 4878, 4393]","[6992, 3361, 3462]","[6992, 5105, 4805]","[7336, 3823, 2584]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 3989, 3971]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
1,"[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[4137, 82, 72]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[6469, 1993, 460]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4555, 3891]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[6992, 3813, 2886]"
0,"[7241, 2370, 2886]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 3989, 3971]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[7045, 2799, 2584]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 3813, 2886]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6704, 2546, 2584]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 4978, 4904]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[7336, 3696, 2508]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[6640, 2266, 1078]"
0,"[7336, 3696, 2508]","[7336, 3696, 2508]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 4978, 5010]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[7336, 3696, 2508]","[6992, 3813, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 5867, 4644]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 4878, 4393]","[6992, 3813, 2886]","[7164, 4682, 2886]"
0,"[7336, 3696, 2508]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 4978, 4904]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[7336, 3696, 2508]","[7164, 4682, 2886]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[7164, 4682, 2886]"
0,"[7336, 3696, 2508]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[7336, 3696, 2508]","[7336, 3696, 2508]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[5866, 1330, 1981]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[7734, 5107, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[7164, 4682, 2886]","[7336, 3731, 2901]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7164, 4607, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 3361, 3462]","[6992, 3361, 3462]","[5866, 1330, 1981]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3813, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6704, 2546, 2584]"
1,"[7336, 3823, 2584]","[7336, 3823, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[4137, 82, 72]","[6992, 5105, 4805]","[6704, 3989, 3971]"
1,"[7336, 3823, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[5559, 700, 921]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 4407]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[7241, 2370, 2886]","[7164, 4682, 2886]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6704, 2546, 2584]","[6704, 2546, 2584]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]"
0,"[7336, 3696, 2508]","[6992, 3813, 2886]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 5105, 4805]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3823, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[7336, 3823, 2584]","[6704, 2546, 2584]","[7164, 4682, 2886]","[7361, 4599, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 4878, 4393]","[6992, 3361, 3462]","[6704, 3989, 3971]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 3867]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 4978, 4904]","[6704, 2546, 2584]","[6704, 2546, 2584]","[7336, 3696, 2508]","[7164, 4682, 2886]","[7164, 4682, 2886]"
1,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[7336, 3823, 2584]"
0,"[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
0,"[7336, 4975, 3584]","[7336, 3696, 2508]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 5105, 4805]","[6992, 3361, 3462]"
1,"[7336, 3696, 2508]","[6992, 3813, 2886]","[6704, 2546, 2584]","[6992, 5105, 4805]","[6992, 3361, 3462]","[6992, 3361, 3462]","[5559, 700, 921]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 3989, 3971]"
