y,0,1,2,3,4,5,6,7,8,9
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 2153, 3957]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[702, 2192, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[321, 1782, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[1767, 2857, 3499]","[321, 1782, 3499]","[1524, 2858, 3535]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[541, 2295, 4377]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[1767, 2857, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[541, 2295, 4377]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[564, 1229, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[564, 1229, 3499]","[767, 1330, 4377]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[767, 1330, 4377]","[628, 1871, 4755]","[198, 883, 3499]","[198, 883, 3499]"
0,"[825, 1107, 2346]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1162, 1633, 3372]","[1767, 2857, 3499]","[1040, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[198, 883, 3499]","[2191, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1142, 3051, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[702, 2192, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[628, 82, 4882]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[628, 1871, 4755]","[628, 1871, 4755]","[2000, 3906, 4755]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2433, 1633, 3372]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[541, 2295, 4377]","[1767, 2857, 3499]"
1,"[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 4535]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[198, 883, 3499]","[198, 883, 3499]","[564, 1229, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[541, 2295, 4377]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[825, 1107, 2346]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[2942, 4119, 5860]","[198, 883, 3499]","[1162, 1633, 3372]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[198, 883, 3499]","[628, 1871, 4755]","[541, 2295, 4377]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[825, 1107, 2346]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[874, 2857, 3499]","[541, 2295, 4377]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[594, 808, 3559]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[541, 2295, 4377]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[2942, 4119, 5860]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[1040, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[850, 3066, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[1040, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1162, 1633, 3372]","[1767, 2857, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1524, 2858, 3535]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[628, 1871, 4755]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[702, 2192, 3499]","[628, 1871, 4755]","[628, 1871, 4755]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1162, 1633, 3372]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[307, 526, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[767, 1330, 4377]","[1040, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
