y,0,1,2,3,4,5,6,7,8,9
1,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 1591]","[3399, 2212, 160]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 1479, 32]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 3389, 947]","[1923, 2212, 160]"
0,"[4199, 5839, 5456]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[1485, 1447, 1726]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[4758, 3709, 160]","[3399, 2212, 160]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[4758, 3709, 160]","[3399, 2212, 160]","[4758, 3709, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[2655, 2786, 714]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]"
0,"[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4267, 3082, 1427]","[1923, 2212, 160]"
0,"[4199, 5839, 5456]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4199, 2945, 3071]","[4234, 5367, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 1877]","[3399, 2212, 160]","[1923, 2212, 160]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[2616, 2709, 1427]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
1,"[5101, 1759, 1012]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 6051, 4498]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 1591]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 3389, 947]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 1760, 777]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 1878, 714]","[4154, 6101, 5698]","[4678, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[5108, 6288, 5315]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4154, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4199, 5839, 5456]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[3568, 6252, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[4568, 3644, 1361]","[2256, 1290, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3509, 2135, 527]","[1485, 1447, 875]","[4568, 3644, 1361]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[2150, 1173, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]","[1923, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4568, 6051, 4498]","[4267, 3082, 1427]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 1479, 32]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]"
0,"[3399, 2212, 1591]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3598, 2376, 344]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4199, 5839, 5456]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[4568, 2898, 483]","[4568, 3644, 1361]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 1479, 32]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]"
1,"[3399, 2212, 160]","[3399, 2212, 1591]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[2616, 2709, 1427]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 6051, 4498]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[1485, 1564, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 3389, 947]","[2655, 2786, 714]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3509, 2135, 527]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
