y,0,1,2,3,4,5,6,7,8,9
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]"
0,"[6101, 5698, 6848]","[2212, 1591, 4270]","[6101, 5698, 6848]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3082, 2809, 4879]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]"
0,"[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2135, 527, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 1591, 4270]","[2212, 160, 3299]","[4621, 2872, 5017]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[1479, 32, 2751]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
1,"[6101, 5698, 6848]","[2212, 1591, 4270]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6288, 5315, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[1479, 32, 2751]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2786, 714, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6051, 4498, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6252, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2376, 344, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[1494, 160, 3299]","[2212, 160, 3299]","[3389, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[1345, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[1760, 132, 2968]","[2212, 160, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[5368, 4491, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[4061, 3468, 4306]","[236, 3427, 4879]","[6101, 5698, 6848]","[3082, 1427, 4398]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 1591, 4270]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6252, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[236, 3427, 4879]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[1479, 32, 2751]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 1591, 4270]","[2212, 1591, 4270]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3389, 947, 1760]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[5368, 4491, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3082, 1427, 4398]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[1447, 1726, 4000]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[1345, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[4398, 1728, 5017]","[2212, 160, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[5367, 5698, 6848]","[3644, 1361, 3299]"
1,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 1591, 4270]","[2212, 160, 3299]","[3389, 947, 4398]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 947, 4398]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[5367, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 1163, 3592]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[3389, 1877, 4377]","[1479, 32, 2751]","[2212, 160, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[5367, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[1759, 1012, 2968]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[1479, 32, 2751]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6252, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2212, 160, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[1447, 875, 3492]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 1591, 4270]"
1,"[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 2809, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[1760, 777, 3740]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[5367, 5698, 6848]","[3644, 1361, 3299]"
1,"[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[882, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[5368, 4491, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2212, 160, 3299]"
0,"[5839, 5456, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6252, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[1760, 777, 3740]","[2709, 1427, 4398]","[3644, 1361, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[1345, 1427, 4398]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3082, 1427, 4398]","[2212, 160, 3299]"
1,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[5368, 4491, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[5367, 5698, 6848]","[6101, 5698, 6848]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[5367, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6252, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[1821, 1923, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[5368, 4491, 6848]","[4061, 3468, 4306]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3082, 1427, 4398]","[2212, 160, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[5368, 4491, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[1564, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[3082, 1427, 4398]","[2212, 160, 3299]"
0,"[2212, 160, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[4700, 2598, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[2212, 160, 3299]","[2212, 160, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[1760, 777, 3740]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6252, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[6101, 5698, 6848]","[2212, 1591, 4270]","[6101, 5698, 6848]","[2212, 160, 3299]","[2135, 527, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]","[3644, 1361, 3299]"
0,"[2898, 483, 2751]","[3644, 1361, 3299]","[3644, 1361, 3299]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
1,"[5368, 4491, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]"
0,"[6101, 5698, 6848]","[2212, 1591, 4270]","[6101, 5698, 6848]","[3644, 1361, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[2709, 1427, 4398]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
