y,0,1,2,3,4,5,6,7,8,9
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[13, 53, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 156]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[13, 53, 570]","[103, 114, 55]"
0,"[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 174]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 514, 174]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[13, 53, 570]","[202, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 55]","[169, 445, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[169, 445, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 156]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[169, 445, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 570]","[169, 445, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[169, 445, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 174]","[103, 114, 570]"
0,"[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[169, 445, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[13, 53, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 514, 174]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 514, 831]","[103, 514, 831]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]","[103, 114, 570]"
0,"[103, 114, 570]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[202, 114, 570]","[103, 114, 570]","[103, 114, 570]","[185, 114, 570]","[202, 114, 570]","[103, 114, 55]"
