y,0,1,2,3,4,5,6,7,8,9
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1771, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[3526, 4770, 4785]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[4086, 4724, 1675]","[3526, 4770, 4785]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1771, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[272, 731, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]","[994, 1435, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1679, 1435, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[1150, 1435, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
