y,0,1,2,3,4,5,6,7,8,9
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 36, 48]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 1374]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]"
0,"[5273, 3244, 3624]","[1101, 92, 364]","[5273, 4391, 5180]","[5273, 2843, 3835]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]"
0,"[5273, 3244, 3624]","[1101, 92, 364]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 3127, 4003]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 364]"
0,"[1101, 92, 364]","[5273, 3244, 3624]","[5273, 2843, 3835]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 1374]","[1101, 36, 48]","[1101, 92, 105]","[1101, 161, 518]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1826, 221, 198]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 36, 48]","[1101, 555, 874]","[1101, 161, 518]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[5273, 4391, 4749]","[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 36, 48]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[1723, 1335, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1376, 787, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 36, 48]","[1101, 555, 874]","[1101, 555, 1374]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]","[5273, 4391, 5180]","[1101, 92, 364]","[1101, 92, 364]"
0,"[5273, 3244, 3624]","[5273, 4391, 4749]","[5273, 3127, 4003]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 1374]","[1101, 69, 259]","[1101, 92, 364]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 4391, 5180]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 161, 518]","[1101, 555, 874]"
0,"[5273, 3244, 3624]","[1101, 92, 364]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 92, 364]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[5273, 3244, 3624]","[5273, 3244, 3624]","[5273, 3127, 4003]","[5273, 2843, 3835]","[5273, 3127, 4003]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 161, 518]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1723, 254, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[5273, 3244, 3624]","[1101, 92, 364]","[1101, 92, 364]","[1723, 530, 364]"
1,"[1101, 92, 364]","[5273, 3244, 3624]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 69, 259]","[1101, 36, 48]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 1374]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 92, 364]","[1101, 92, 364]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]","[1101, 36, 48]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 36, 48]","[1101, 92, 105]","[1101, 92, 105]","[1826, 221, 198]"
0,"[5273, 3244, 3624]","[5273, 4391, 4749]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 69, 259]","[1826, 221, 198]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[5273, 4391, 5180]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 364]","[5273, 2843, 3835]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]","[1101, 36, 155]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 1374]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 36, 48]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[5273, 3928, 4775]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5273, 2843, 3835]","[5903, 4817, 3835]","[5903, 4817, 3835]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 555, 874]","[1101, 555, 874]","[5273, 4391, 5180]","[1101, 92, 364]","[1101, 92, 364]"
0,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]"
1,"[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 69, 259]","[1101, 92, 105]","[1101, 555, 874]","[1101, 161, 518]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]"
0,"[5273, 2843, 3835]","[5273, 3244, 3624]","[1101, 555, 874]","[1101, 69, 259]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]"
0,"[5273, 3244, 3624]","[1101, 92, 364]","[1101, 555, 874]","[1101, 69, 259]","[1101, 92, 105]","[1101, 92, 105]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
