y,0,1,2,3,4,5,6,7,8,9
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3774, 622, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3139, 1138, 531]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 181]","[4039, 829, 1190]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 181]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 181]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 757]","[3811, 658, 1061]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]"
1,"[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3259, 265, 902]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3259, 265, 902]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 181]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 757]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 181]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 757]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1006]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 181]","[4039, 829, 1190]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]"
1,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]","[4039, 829, 1190]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1556]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[3259, 265, 902]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1345]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[3811, 658, 1061]"
1,"[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]","[4039, 829, 1190]"
1,"[3811, 658, 1061]","[3811, 658, 1061]","[4039, 829, 1190]","[3811, 658, 401]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]"
