y,0,1,2,3,4,5,6,7,8,9
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 875]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 875]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6202, 6380, 3806]","[6081, 5766, 3977]"
1,"[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5817, 5035, 3638]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5463, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 3638]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2620]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[5674, 4994, 1799]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 3848, 2189]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[4754, 5035, 2131]","[6081, 5766, 3977]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5181, 2980]","[4754, 5035, 2131]","[6081, 5766, 3977]","[5817, 3848, 1044]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5967, 6239, 866]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6202, 6380, 3806]","[6081, 5766, 3977]"
1,"[5698, 4111, 790]","[5315, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]"
0,"[6081, 5766, 3977]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5181, 2980]","[5817, 5035, 3638]","[5463, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5698, 3970, 856]","[5698, 4111, 790]","[3564, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6202, 6380, 3806]","[6081, 5766, 2620]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5463, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 2131]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 2620]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6406, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6495, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[4627, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6495, 5035, 1764]","[5817, 5035, 1764]"
0,"[6081, 5766, 2729]","[6081, 4513, 1386]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6000, 5356, 9048]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[4491, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 3638]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[6081, 5766, 2729]","[6081, 5766, 2729]","[5659, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6495, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[4754, 5035, 3638]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[5463, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 875]","[6495, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 2131]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]"
1,"[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[5463, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5456, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6202, 6380, 3806]","[6081, 5766, 3977]"
1,"[6081, 4513, 2657]","[6081, 5766, 3977]","[6081, 5766, 2620]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 4606, 1686]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 875]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]"
1,"[5698, 4111, 790]","[6394, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5256, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 2620]","[6081, 5181, 2980]","[5463, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5659, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5256, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[4559, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 3638]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5256, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 4606, 1686]","[6202, 6380, 3806]","[6081, 5766, 3977]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6406, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5817, 5035, 3638]","[6081, 5766, 2620]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[4791, 4337, 9048]","[5817, 5035, 1764]","[6000, 5356, 9048]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[6081, 5766, 3977]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6202, 6380, 3806]","[6081, 5766, 3977]"
0,"[5817, 5035, 3638]","[6081, 5766, 2620]","[5817, 5035, 2131]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[5463, 5766, 3977]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5463, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 4513, 1386]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]"
0,"[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 4513, 1386]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6202, 6380, 3806]","[6081, 5766, 3977]"
0,"[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 2620]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5659, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6495, 5035, 1764]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5463, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[3423, 4250, 2729]","[6081, 4513, 1386]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[6081, 5766, 3977]","[6081, 5766, 2620]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[5256, 5035, 1764]","[5817, 5035, 1764]","[6081, 4513, 1386]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6495, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6406, 5766, 2729]","[5817, 5035, 1764]","[6202, 6380, 3806]","[6081, 5766, 3977]"
1,"[5698, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[5817, 5035, 1764]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5316, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5256, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[6081, 4513, 2657]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5698, 4111, 790]","[5256, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
1,"[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5698, 4111, 790]","[5659, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5698, 4111, 790]"
1,"[6081, 5766, 3977]","[5817, 5035, 3638]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5698, 4111, 790]","[5698, 4111, 790]"
0,"[7148, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6000, 5356, 9048]","[6081, 5766, 3977]","[6081, 5766, 3977]"
0,"[5817, 5035, 1764]","[5817, 5035, 1764]","[6081, 5766, 3977]","[6081, 5181, 2980]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5698, 5179, 475]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5086, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5817, 5035, 1764]","[5817, 5035, 3638]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]","[6081, 5181, 2980]"
0,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[4791, 4337, 2271]","[5817, 5035, 1764]","[5817, 5035, 1764]","[6000, 5356, 9048]","[6081, 5766, 3977]","[6081, 5766, 3977]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]","[5817, 5035, 1764]"
1,"[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[5698, 4111, 790]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]"
0,"[6081, 5766, 2620]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5698, 4111, 790]","[5256, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]","[6081, 5766, 2729]"
1,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5817, 5035, 1764]","[5698, 4111, 790]","[5659, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5817, 5035, 1764]"
