y,0,1,2,3,4,5,6,7,8,9
1,"[1547, 1609, 106]","[3196, 3051, 1981]","[3042, 1482, 2001]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 2001]","[1198, 2319, 901]","[3042, 1482, 1123]"
0,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3196, 3051, 1981]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[1547, 1609, 106]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[1547, 1609, 106]","[1547, 1609, 106]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]"
0,"[852, 1482, 213]","[2945, 2295, 1981]","[852, 1482, 213]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[2381, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1198, 2319, 901]","[1198, 334, 99]","[1198, 2319, 901]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1224, 295]","[3042, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[889, 1609, 106]","[1815, 1050, 246]","[3196, 3051, 2521]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[1547, 1609, 106]","[859, 1609, 106]","[3031, 2215, 1479]","[1963, 1050, 246]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 213]","[852, 1482, 213]","[1198, 334, 99]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[1547, 1609, 106]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[3042, 1482, 213]","[2945, 2295, 1981]","[852, 1482, 213]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 2001]","[3042, 2849, 4103]","[852, 1482, 213]","[852, 1482, 213]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 2001]","[852, 1482, 213]","[1605, 1792, 819]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[3578, 2590, 780]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[1815, 1050, 246]","[3196, 3051, 1981]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 213]","[2315, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1224, 295]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 2001]","[756, 1482, 213]","[1658, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[3578, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[3578, 2590, 780]","[3031, 2215, 1479]","[859, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[2315, 1482, 213]","[852, 1482, 213]","[2857, 937, 1073]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]"
1,"[852, 1482, 213]","[852, 1482, 213]","[852, 1224, 295]","[1198, 2319, 901]","[3042, 1482, 2001]","[3042, 1482, 2001]","[1605, 1792, 819]","[3251, 2272, 804]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[2315, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[2857, 937, 1073]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3578, 2319, 901]","[756, 1224, 295]","[3042, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3196, 3051, 2521]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[2132, 1444, 693]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
0,"[3578, 2590, 1334]","[1547, 1609, 106]","[1547, 1609, 106]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[3042, 1482, 1123]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1212, 191, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 213]","[3042, 1482, 2001]","[2304, 937, 8]","[2857, 937, 1073]","[3042, 1482, 1123]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1198, 2319, 901]","[852, 1729, 1372]","[852, 1482, 2001]","[3042, 1482, 213]","[3042, 1863, 3049]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 2001]","[3042, 3023, 780]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3196, 3051, 1981]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1863, 3049]","[1198, 2319, 901]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 837]","[3042, 1482, 213]","[3042, 1482, 2001]","[852, 1729, 1372]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 2416]","[3042, 1482, 2001]","[3042, 1482, 106]","[889, 1609, 106]","[3031, 2215, 1479]","[3031, 2215, 1479]"
1,"[2945, 2295, 1981]","[3042, 1482, 2001]","[852, 1482, 213]","[1198, 2319, 901]","[756, 3023, 117]","[3042, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[2889, 1792, 2980]","[3042, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3196, 3051, 1981]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[3578, 2590, 1334]","[1815, 1050, 246]","[3042, 1482, 2001]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 213]","[2315, 1482, 2001]","[3042, 1482, 1123]"
1,"[1547, 1609, 106]","[3196, 3051, 1981]","[3042, 1482, 1123]","[1198, 2319, 901]","[852, 1224, 295]","[852, 1482, 213]","[2315, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1963, 1050, 246]","[1547, 1609, 106]","[3196, 3051, 1981]","[3031, 2215, 1479]","[1963, 1050, 246]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3578, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 2849, 4103]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 2001]","[3042, 3023, 780]","[756, 1482, 213]","[3042, 1482, 2001]","[1198, 2319, 901]","[3196, 3051, 1981]"
0,"[1963, 1050, 246]","[1547, 1609, 106]","[3578, 2590, 780]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[2343, 2121, 814]","[3031, 2215, 1479]","[1547, 2319, 901]","[1547, 2816, 2912]","[2728, 2119, 1216]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[3196, 3051, 2521]","[1547, 1609, 106]","[3031, 2215, 1479]","[1547, 1609, 106]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3578, 2319, 1861]","[3042, 1482, 1123]","[3042, 1482, 1123]","[889, 1609, 106]","[3031, 2215, 1479]","[3031, 2215, 1479]"
0,"[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1547, 2816, 2912]","[3196, 3373, 3138]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[580, 1508, 974]","[852, 1482, 2001]","[2315, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[1388, 2384, 901]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 2001]","[1009, 1963, 1050]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1009, 1963, 1050]","[852, 1482, 213]","[2315, 1482, 213]","[852, 1482, 213]","[2315, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[2315, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[1547, 1609, 106]","[1547, 1609, 106]","[3031, 2215, 1479]","[1963, 1050, 246]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 2001]","[1658, 1482, 213]","[852, 1729, 1372]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[1815, 1050, 246]","[3196, 3051, 1981]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1388, 2384, 901]","[852, 1482, 213]","[1388, 2849, 4103]","[3042, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 2001]","[852, 1482, 2001]","[1658, 1482, 213]","[852, 1482, 213]","[1198, 334, 99]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[3042, 1482, 1123]","[1198, 2319, 901]","[756, 2384, 295]","[2315, 1482, 837]","[3042, 1482, 2001]","[2304, 937, 8]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1009, 1963, 1050]","[3042, 1482, 213]","[852, 1482, 106]","[3042, 1482, 2001]","[2857, 937, 1073]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1198, 2319, 2416]","[3042, 1482, 1123]","[889, 1609, 106]","[2132, 1444, 693]","[3031, 2215, 1479]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[889, 1609, 106]","[3196, 3051, 1981]"
1,"[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 413]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1547, 1609, 106]","[1547, 1609, 106]","[3042, 1482, 1123]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 213]","[3042, 1224, 1598]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3031, 2215, 1479]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1009, 1963, 1050]","[852, 1482, 213]","[3042, 1482, 2001]","[2304, 937, 8]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[3042, 3023, 780]","[3042, 1482, 2001]","[3042, 1482, 213]","[1198, 2319, 901]","[3042, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 837]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1963, 1050, 246]","[3196, 3051, 1981]","[3042, 1482, 1123]","[1198, 2319, 901]","[852, 1224, 295]","[852, 1482, 213]","[3578, 1609, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[3042, 1482, 2001]","[852, 1482, 213]","[852, 1224, 295]","[1198, 2319, 901]","[756, 1224, 295]","[2315, 1482, 837]","[852, 2384, 1269]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 334, 99]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 413]","[1198, 2319, 901]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[2315, 1482, 213]","[3042, 1482, 2001]","[2315, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1547, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[1198, 2319, 901]","[3196, 3051, 1981]"
1,"[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[1198, 2319, 901]","[2857, 1309, 804]","[852, 1482, 213]","[852, 1482, 213]","[2857, 937, 1073]","[3042, 1482, 2001]","[852, 1482, 213]"
1,"[1198, 2319, 901]","[423, 2319, 901]","[1198, 2319, 901]","[972, 2319, 901]","[2889, 1792, 2980]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[756, 1224, 295]","[3042, 1482, 213]","[1658, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[3578, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[2857, 1309, 804]","[3042, 1482, 2001]","[3042, 1482, 213]","[3042, 1482, 2001]","[1198, 2319, 901]","[3196, 3051, 1981]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 837]","[852, 1482, 213]","[2857, 1309, 804]","[852, 1482, 213]","[2315, 1482, 2001]","[3042, 1482, 1123]"
0,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 213]","[3042, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 837]","[1198, 2319, 901]","[3196, 3051, 1981]"
0,"[1547, 1609, 106]","[3196, 3051, 1981]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1212, 191, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]"
1,"[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[580, 1508, 974]","[3042, 1482, 2001]","[3042, 1482, 2001]","[3042, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1547, 1609, 106]","[1547, 1609, 106]","[3042, 1482, 1123]","[1198, 2319, 901]","[3042, 1482, 2001]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[852, 1482, 213]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 213]","[1198, 334, 99]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 413]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[756, 1224, 295]","[852, 1482, 213]","[2315, 1482, 213]","[2304, 937, 8]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[852, 1482, 213]","[2945, 2295, 1981]","[852, 1482, 213]","[3578, 1609, 106]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]"
1,"[3042, 1482, 1123]","[3042, 1482, 1123]","[3042, 1482, 1123]","[1198, 2319, 901]","[2315, 1482, 213]","[852, 1482, 213]","[852, 1482, 2001]","[3042, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[3042, 3023, 780]","[852, 1482, 213]","[852, 1482, 213]","[1198, 2319, 901]","[852, 1224, 295]","[852, 1482, 213]","[852, 1482, 2001]","[3042, 1482, 837]","[3042, 1482, 2001]","[1388, 2384, 901]"
0,"[852, 1482, 213]","[2945, 2295, 1981]","[852, 1482, 213]","[3042, 1482, 1123]","[2343, 2121, 814]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]","[3031, 2215, 1479]"
1,"[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 213]","[852, 2384, 1269]","[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[2945, 2295, 1981]","[852, 1482, 2001]","[852, 1482, 213]","[1198, 2319, 901]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[852, 1482, 213]","[3042, 1482, 213]","[852, 1482, 213]","[3042, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 1123]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[756, 1224, 295]","[3042, 1482, 213]","[3042, 1482, 2001]","[852, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]"
1,"[1198, 2319, 901]","[1198, 2319, 901]","[1198, 2319, 901]","[3042, 1482, 213]","[756, 1224, 295]","[3042, 1482, 2001]","[2315, 1482, 213]","[852, 1482, 213]","[852, 1482, 213]","[3042, 1482, 1123]"
