y,0,1,2,3,4,5,6,7,8,9
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5878, 1594, 130]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5878, 1594, 130]","[6065, 197, 82]"
0,"[4955, 13, 430]","[6065, 197, 82]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 1008]","[6065, 197, 82]","[6065, 197, 82]"
1,"[7018, 1099, 443]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 430]","[6065, 197, 82]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 345]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 192]","[4822, 255, 1048]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 1259]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]"
0,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 430]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 53]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 430]","[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 629, 139]","[6654, 1232, 443]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[6065, 197, 345]","[4822, 52, 2]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]"
0,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[5878, 1594, 130]","[6065, 197, 82]"
0,"[6065, 197, 345]","[4955, 13, 192]","[3767, 30, 192]","[4955, 13, 192]","[7461, 3068, 1708]","[4822, 52, 2]","[4822, 52, 2]","[5928, 447, 16]","[5878, 1594, 130]","[6065, 197, 82]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]"
1,"[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4955, 13, 192]","[4822, 52, 2]","[4822, 52, 192]","[4822, 52, 2]","[4822, 52, 2]","[6654, 1232, 443]","[4822, 52, 2]"
