y,0,1,2,3,4,5,6,7,8,9
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1730]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 2235]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[108, 1556, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 3073]"
0,"[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[108, 1556, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2892]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 3061]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 261, 974]","[14, 372, 2042]","[14, 372, 2891]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 3073]","[14, 241, 1625]","[14, 372, 2042]","[14, 511, 3638]","[14, 261, 974]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]"
0,"[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2891]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 372, 2892]","[14, 241, 2235]","[14, 241, 1730]","[14, 372, 2048]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]"
0,"[14, 241, 2235]","[14, 261, 1914]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 2235]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 241, 3073]"
0,"[14, 241, 1730]","[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2048]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 2235]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2891]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 261, 974]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2891]","[14, 241, 3073]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]"
0,"[14, 372, 2048]","[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 372, 2048]","[14, 241, 1625]","[14, 241, 3073]","[14, 241, 1625]","[14, 372, 2042]","[14, 241, 3073]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 372, 2891]","[14, 261, 974]","[14, 241, 1625]","[14, 511, 2138]"
0,"[14, 241, 2235]","[14, 372, 2048]","[14, 241, 2235]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 511, 2019]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2042]","[14, 241, 1625]","[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 372, 2892]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2042]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 372, 2048]","[280, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2048]","[14, 511, 2138]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]"
0,"[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 2235]","[14, 511, 2138]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 511, 2138]","[14, 372, 2048]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 261, 3061]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 2490, 4949]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 261, 974]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2891]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 241, 2235]","[14, 372, 2892]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 241, 1730]","[14, 241, 3073]","[14, 372, 2891]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 3073]","[14, 241, 1625]","[14, 261, 1914]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2048]","[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 241, 3073]","[14, 241, 2235]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]"
0,"[14, 241, 1625]","[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2891]","[14, 261, 974]","[14, 241, 3073]"
0,"[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2891]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2042]"
0,"[14, 372, 2048]","[14, 372, 2892]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2891]","[14, 241, 1625]"
