y,0,1,2,3,4,5,6,7,8,9
1,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]"
0,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4267, 3082, 2809]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]"
1,"[4869, 1564, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3509, 2135, 527]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[4267, 4621, 2872]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 1479, 32]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[2215, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4154, 6101, 5698]","[4154, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5108, 6288, 5315]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 1479, 32]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[4267, 2786, 714]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 6051, 4498]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3598, 2376, 344]","[3399, 2212, 160]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1961, 3709, 160]","[3399, 2212, 160]","[3399, 3389, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[5101, 2709, 1427]","[3789, 1345, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 1760, 132]","[3399, 2212, 160]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 4061, 3468]","[6349, 236, 3427]","[6349, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[1485, 1564, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[3399, 2212, 1591]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]","[3568, 6252, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[6349, 236, 3427]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 1479, 32]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 947]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 3389, 947]","[1923, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 3389, 947]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[1485, 1447, 1726]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
0,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]","[3789, 1345, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 4398, 1728]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]","[3399, 2212, 160]","[3399, 3389, 947]","[1923, 2212, 160]","[1923, 2212, 160]","[3399, 3389, 947]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4234, 5367, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1163]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 3389, 1877]","[3399, 1479, 32]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 1759, 1012]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 1479, 32]","[4568, 3644, 1361]","[5101, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[1485, 1447, 875]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 1591]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 2809]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 1760, 777]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[4568, 3644, 1361]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[5222, 3010, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 2212, 160]"
1,"[4199, 5839, 5456]","[4678, 6101, 5698]","[4154, 6101, 5698]","[2616, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 1760, 777]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[3789, 1345, 1427]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[1923, 2212, 160]","[3399, 2212, 160]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[3579, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4678, 6101, 5698]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4234, 5367, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[4563, 1821, 1923]","[5101, 2709, 1427]","[2616, 2709, 1427]","[3399, 5368, 4491]","[4678, 4061, 3468]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4267, 3082, 1427]","[1923, 2212, 160]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
0,"[5101, 2709, 1427]","[5101, 2709, 1427]","[4869, 1564, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4267, 3082, 1427]","[3399, 2212, 160]"
0,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2831, 2368, 1923]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[6349, 236, 3427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 2212, 160]","[3399, 2212, 160]","[4568, 3644, 1361]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[3399, 1760, 777]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[3568, 6252, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[3399, 2212, 160]","[3509, 2135, 527]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]","[4568, 3644, 1361]"
1,"[4568, 2898, 483]","[4568, 3644, 1361]","[4568, 3644, 1361]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[3399, 5368, 4491]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[2616, 2709, 1427]"
0,"[4678, 6101, 5698]","[3399, 2212, 1591]","[4678, 6101, 5698]","[4568, 3644, 1361]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]","[3399, 2212, 160]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[5101, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[5101, 2709, 1427]","[5101, 2709, 1427]","[5101, 2709, 1427]","[2616, 2709, 1427]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
