y,0,1,2,3,4,5,6,7,8,9
0,"[3300, 3042, 842]","[4021, 3578, 976]","[2547, 2243, 842]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1482]","[2547, 2243, 1863]","[9048, 9048, 9048]","[2547, 2243, 842]"
0,"[2547, 2243, 842]","[2547, 2243, 842]","[4021, 3578, 976]","[2654, 3042, 842]","[2883, 2381, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]"
1,"[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]","[2883, 2381, 976]"
1,"[3300, 3042, 842]","[3300, 3042, 842]","[2383, 2315, 842]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[2175, 2381, 976]","[3300, 3042, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]"
1,"[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[2811, 1747, 194]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2919, 1456, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[2383, 2315, 842]","[2307, 3578, 976]","[4021, 3578, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]"
0,"[3300, 3042, 842]","[3300, 3042, 842]","[3300, 3042, 842]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[2883, 2381, 976]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[9048, 9048, 9048]","[2547, 2243, 842]"
1,"[3300, 3042, 842]","[4021, 3578, 976]","[3300, 3042, 842]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]"
0,"[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[4021, 3578, 976]","[4021, 3578, 976]","[2883, 2381, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]"
1,"[3300, 3042, 842]","[2307, 3578, 976]","[4021, 3578, 976]","[2654, 3042, 842]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2049, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 920]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[1477, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[3300, 3042, 842]","[4021, 3578, 976]","[2883, 2381, 976]","[2654, 3042, 842]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]"
1,"[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 920]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[2547, 2243, 842]","[2547, 2243, 842]","[4021, 3578, 976]","[2654, 3042, 842]","[3923, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
0,"[4021, 3578, 976]","[2383, 2315, 842]","[4021, 3578, 976]","[3923, 3042, 842]","[4021, 3578, 976]","[2883, 2381, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]"
1,"[3300, 3042, 842]","[4021, 3578, 976]","[2547, 2243, 842]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]"
1,"[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[3300, 3042, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[2547, 2243, 842]","[2547, 2243, 842]","[2883, 2381, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[9048, 9048, 9048]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1767, 3042, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
1,"[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[2547, 2243, 842]","[2547, 2243, 842]","[2883, 2381, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]"
1,"[4021, 3578, 976]","[2307, 3578, 976]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[3300, 3042, 842]","[4021, 3578, 976]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[2307, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 1224]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2883, 2381, 976]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1482]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[3300, 3042, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[9048, 9048, 9048]","[3300, 3042, 842]"
0,"[2307, 3578, 976]","[3300, 3042, 842]","[2883, 2381, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[2883, 2381, 976]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[4021, 3578, 976]","[2654, 3042, 842]","[3300, 3042, 842]","[3300, 3042, 842]","[3300, 3042, 842]","[4021, 3578, 976]"
0,"[3300, 3042, 842]","[4021, 3578, 976]","[3300, 3042, 842]","[2654, 3042, 842]","[2383, 2315, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1153, 1388, 920]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
0,"[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[3300, 3042, 842]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[9048, 9048, 9048]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2049, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2049, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[4021, 3578, 976]","[2307, 3578, 976]","[2883, 2381, 976]","[2654, 3042, 842]","[2883, 2381, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 842]"
1,"[3300, 3042, 842]","[4021, 3578, 976]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 842]","[3300, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
0,"[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[3300, 3042, 842]","[3300, 3042, 842]"
1,"[2369, 2160, 1813]","[2369, 2160, 1813]","[2049, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[3300, 3042, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[4021, 3578, 976]","[3300, 3042, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[4021, 3578, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2654, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[2883, 2381, 976]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[1477, 2160, 1813]","[2547, 2243, 1863]","[4021, 3578, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[2547, 2243, 1482]","[2547, 2243, 1863]","[3300, 3042, 1863]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[2307, 3578, 976]","[4021, 3578, 976]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[1307, 709, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 920]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[1307, 709, 1863]","[2547, 2243, 1863]","[3300, 3042, 1863]","[9048, 9048, 9048]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[1477, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 842]","[2547, 2243, 842]","[2383, 2315, 4171]","[4021, 3578, 976]","[4021, 3578, 976]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[9048, 9048, 9048]","[4021, 3578, 976]"
0,"[1297, 543, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2049, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[9048, 9048, 9048]","[9048, 9048, 9048]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1482]","[2547, 2243, 1863]","[2369, 2160, 1813]","[9048, 9048, 9048]","[3300, 3042, 842]"
0,"[4021, 3578, 976]","[4021, 3578, 976]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[3300, 3042, 842]","[3300, 3042, 842]","[2883, 2381, 976]"
1,"[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[4021, 3578, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
0,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[4021, 3578, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[4021, 3578, 976]","[2383, 2315, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1482]","[3300, 3042, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]"
1,"[2547, 2243, 842]","[2547, 2243, 842]","[2547, 2243, 842]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[2547, 2243, 1482]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 920]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[9048, 9048, 9048]"
0,"[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 842]","[4021, 3578, 976]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]","[2654, 3042, 842]"
1,"[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2547, 2243, 842]"
1,"[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[1477, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
1,"[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[9048, 9048, 9048]","[2547, 2243, 1863]","[2547, 2243, 1863]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2369, 2160, 1813]","[2547, 2243, 842]"
